,main_category,sub_category,name,brand,product,price,offers,options,rating,number_of_reviews,url
0,makeup,gifts & value sets,ULTA Moroccan Magic Eyeshadow Palette,ULTA,Moroccan Magic Eyeshadow Palette,$9.97, , ,2.50,4,https://www.ulta.com/moroccan-magic-eyeshadow-palette?productId=pimprod2007751
1,makeup,eyes,Velour Lashes Sunshine Whispie Luxe Faux Mink False Lashes,Velour Lashes,Sunshine Whispie Luxe Faux Mink False Lashes,$18.97, , ,4.50,44,https://www.ulta.com/sunshine-whispie-luxe-faux-mink-false-lashes?productId=pimprod2000642
2,makeup,face,It Cosmetics Your Skin But Better CC+ Airbrush Perfecting Powder SPF50+,It Cosmetics,Your Skin But Better CC+ Airbrush Perfecting Powder SPF50+,$17.97, ,5 Colors,4.30,1872,https://www.ulta.com/your-skin-but-better-cc-airbrush-perfecting-powder-spf50?productId=xlsImpprod12251077
3,makeup,face,Stila Stay All Day Foundation & Concealer,Stila,Stay All Day Foundation & Concealer,$27.97, ,14 Colors,4.00,213,https://www.ulta.com/stay-all-day-foundation-concealer?productId=xlsImpprod16411271
4,makeup,face,Anastasia Beverly Hills Stick Foundation,Anastasia Beverly Hills,Stick Foundation,$17.97, ,21 Colors,3.80,942,https://www.ulta.com/stick-foundation?productId=xlsImpprod14551041
5,makeup,gifts & value sets,"BECCA Cosmetics BECCA x Khloé Kardashian & Malika Haqq Bronze, Blush & Glow Palette",BECCA Cosmetics,"BECCA x Khloé Kardashian & Malika Haqq Bronze, Blush & Glow Palette",$30.97, , ,4.30,221,https://www.ulta.com/becca-x-khloe-kardashian-malika-haqq-bronze-blush-glow-palette?productId=pimprod2002658
6,makeup,gifts & value sets,NARS Exposed Cheek Palette,NARS,Exposed Cheek Palette,$41.97, , ,4.10,58,https://www.ulta.com/exposed-cheek-palette?productId=pimprod2003709
7,makeup,face,Too Faced Primed & Poreless Pressed Powder,Too Faced,Primed & Poreless Pressed Powder,$20.97, , ,4.50,842,https://www.ulta.com/primed-poreless-pressed-powder?productId=xlsImpprod4980053
8,makeup,face,NARS Super Radiant Booster,NARS,Super Radiant Booster,$20.97, , ,4.40,16,https://www.ulta.com/super-radiant-booster?productId=pimprod2002710
9,makeup,face,bareMinerals Moonlit Magic Collector's Edition Deluxe Original Foundation Broad Spectrum SPF 15,bareMinerals,Moonlit Magic Collector's Edition Deluxe Original Foundation Broad Spectrum SPF 15,$22.97 - $45.00, ,2 Colors,3.50,80,https://www.ulta.com/moonlit-magic-collectors-edition-deluxe-original-foundation-broad-spectrum-spf-15?productId=pimprod2000028
10,makeup,face,It Cosmetics Celebration Foundation with SPF 50+,It Cosmetics,Celebration Foundation with SPF 50+,$25.97, ,3 Colors,4.20,234,https://www.ulta.com/celebration-foundation-with-spf-50?productId=xlsImpprod15931177
11,makeup,face,Urban Decay Cosmetics Naked Skin The Illuminizer Translucent Pressed Beauty Powder,Urban Decay Cosmetics,Naked Skin The Illuminizer Translucent Pressed Beauty Powder,$23.97, , ,4.30,123,https://www.ulta.com/naked-skin-illuminizer-translucent-pressed-beauty-powder?productId=xlsImpprod16061001
12,makeup,face,NARS Sun Wash Diffusing Bronzer,NARS,Sun Wash Diffusing Bronzer,$27.97, , ,4.10,43,https://www.ulta.com/sun-wash-diffusing-bronzer?productId=xlsImpprod16031127
13,makeup,face,Too Faced Born This Way Naturally Radiant Concealer,Too Faced,Born This Way Naturally Radiant Concealer,$19.97, ,2 Colors,4.20,1146,https://www.ulta.com/born-this-way-naturally-radiant-concealer?productId=xlsImpprod14381003
