product_id,price,options,brand,product,url,rating,no_of_reviews,offers,main_category,sub_category,sub_sub_category,old_price,age,percent_off
2681,8.95,"Rouge St. Germain, Seine Sunset, Berry Parisienne, Red Passion, Organza",L'Oréal,Colour Riche Lipcolour,https://www.ulta.com/colour-riche-lipcolour?productId=2681,4.30,1173,"Buy 1, get 1 at 50% off!",makeup,lips, ,$10.99,old,0.1856
pimprod2009185,5.49,Deep Honey (for golden to medium olive skin tones that have an undertone of yellow ),Makeup Revolution,Conceal & Fix Setting Powder,https://www.ulta.com/conceal-fix-setting-powder?productId=pimprod2009185,3.20,41,,makeup,face, ,$11.00,new,0.5009
pimprod2012988,5.49,P5 (light skin tones w/ golden undertone),Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,https://www.ulta.com/conceal-define-satte-matte-powder-foundation?productId=pimprod2012988,4.20,63,,makeup,face, ,$11.00,old,0.5009
xlsImpprod16211139,5.49,Matte At Bat,L'Oréal,Colour Riche Matte Lipcolour,https://www.ulta.com/colour-riche-matte-lipcolour?productId=xlsImpprod16211139,4.20,62,"Buy 1, get 1 at 50% off!",makeup,lips, ,$10.99,new,0.5005
xlsImpprod19051005,5.49,Almond 500,Revlon,PhotoReady Candid Natural Finish Anti-Pollution Foundation,https://www.ulta.com/photoready-candid-natural-finish-anti-pollution-foundation?productId=xlsImpprod19051005,4.20,566,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,face, ,$10.99,new,0.5005
pimprod2000278,4.99,"Hazelnut 075, Oat 028",Revlon,PhotoReady Candid Antioxidant Concealer,https://www.ulta.com/photoready-candid-antioxidant-concealer?productId=pimprod2000278,4.40,339,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,face, ,$9.99,old,0.5005
pimprod2012210,4.99,Cherries in the Snow,Revlon,Super Lustrous Glass Shine Lipstick,https://www.ulta.com/super-lustrous-glass-shine-lipstick?productId=pimprod2012210,4.10,54,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,$9.99,old,0.5005
xlsImpprod18451187,4.99,Rose Gold,L'Oréal,Voluminous Lash Paradise Liquid Eyeliner,https://www.ulta.com/voluminous-lash-paradise-liquid-eyeliner?productId=xlsImpprod18451187,2.40,56,,makeup,eyes,eyeliner,$9.99,new,0.5005
pimprod2002173,9.97,Poppin' (shimmering gold),KYLIE COSMETICS,Lip Gloss,https://www.ulta.com/lip-gloss?productId=pimprod2002173,4.00,58,,makeup,lips, ,$15.00,old,0.3353
pimprod2006566,9.97,Medium,Derma E,Tinted Moisturizing BB Cream with SPF 30+,https://www.ulta.com/tinted-moisturizing-bb-cream-with-spf-30?productId=pimprod2006566,2.80,63,,makeup,face, ,$19.95,old,0.5003
pimprod2002644,5.99,"I Stand, I Rebel",L'Oréal,Rouge Signature Lightweight Matte Lip Stain,https://www.ulta.com/rouge-signature-lightweight-matte-lip-stain?productId=pimprod2002644,4.40,9230,,makeup,lips, ,$11.99,old,0.5004
pimprod2012504,5.99,"Chocolate Delight, Cherryfic, Lavender Honey",L'Oréal,Infallible Matte Lip Crayon,https://www.ulta.com/infallible-matte-lip-crayon?productId=pimprod2012504,4.30,1241,"Buy 1, get 1 at 50% off!",makeup,lips, ,$11.99,old,0.5004
xlsImpprod15091011,5.99,"Deep, Medium to Deep, Light",CoverGirl,Outlast All-Day Soft Touch Concealer,https://www.ulta.com/outlast-all-day-soft-touch-concealer?productId=xlsImpprod15091011,3.80,794,,makeup,face, ,$11.99,old,0.5004
pimprod2002661,12.6,"Pillow Fight (dusty mauve w/ purple, silver, and gold sparkles), Vertigo (muted smokey purple w/ multi-dimensional teal sparkles)",SUGARPILL,Liquid Lip Color,https://www.ulta.com/liquid-lip-color?productId=pimprod2002661,4.20,84,,makeup,lips, ,$18.00,old,0.3
pimprod2006073,12.6,"Triple Cherry, Triple Swag, Triple Fuschia",VDL,Triple Shot Ex,https://www.ulta.com/triple-shot-ex?productId=pimprod2006073,4.00,6,,makeup,lips,lipstick,$18.00,old,0.3
pimprod2002764,6.49,Light Blonde,Maybelline,TattooStudio Brow Pomade,https://www.ulta.com/tattoostudio-brow-pomade?productId=pimprod2002764,4.30,109,,makeup,eyes,eyebrows,$12.99,old,0.5004
xlsImpprod15091013,6.49,Medium to Deep,CoverGirl,Outlast All-Day Matte Finishing Powder,https://www.ulta.com/outlast-all-day-matte-finishing-powder?productId=xlsImpprod15091013,3.80,794,,makeup,face,face powder,$11.99,old,0.4587
