product_id,price,options,brand,product,url,rating,no_of_reviews,main_category,sub_category,sub_sub_category,offers,old_price,age,percent_off
2681,8.95,"Organza, Berry Parisienne, Montmartre, Maison Marais, Rouge St. Germain, Red Passion, Seine Sunset, Paris.NY",L'Oréal,Colour Riche Lipcolour,https://www.ulta.com/colour-riche-lipcolour?productId=2681,4.30,1173,makeup,lips, ,,$10.99,old,0.1856
pimprod2009185,5.49,Deep Honey (for golden to medium olive skin tones that have an undertone of yellow ),Makeup Revolution,Conceal & Fix Setting Powder,https://www.ulta.com/conceal-fix-setting-powder?productId=pimprod2009185,3.20,41,makeup,face, ,,$11.00,new,0.5009
pimprod2012988,5.49,"P12 (medium/dark skin tones w/ neutral undertone), P5 (light skin tones w/ golden undertone)",Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,https://www.ulta.com/conceal-define-satte-matte-powder-foundation?productId=pimprod2012988,4.20,63,makeup,face, ,,$11.00,old,0.5009
xlsImpprod16211139,5.49,"Matte-Gic, Matte At Bat",L'Oréal,Colour Riche Matte Lipcolour,https://www.ulta.com/colour-riche-matte-lipcolour?productId=xlsImpprod16211139,4.20,62,makeup,lips, ,,$10.99,new,0.5005
xlsImpprod19051005,5.49,Almond 500,Revlon,PhotoReady Candid Natural Finish Anti-Pollution Foundation,https://www.ulta.com/photoready-candid-natural-finish-anti-pollution-foundation?productId=xlsImpprod19051005,4.20,566,makeup,face, ,,$10.99,new,0.5005
pimprod2000278,4.99,Oat 028,Revlon,PhotoReady Candid Antioxidant Concealer,https://www.ulta.com/photoready-candid-antioxidant-concealer?productId=pimprod2000278,4.40,339,makeup,face, ,,$9.99,old,0.5005
pimprod2012210,4.99,Cherries in the Snow,Revlon,Super Lustrous Glass Shine Lipstick,https://www.ulta.com/super-lustrous-glass-shine-lipstick?productId=pimprod2012210,4.10,54,makeup,lips, ,,$9.99,old,0.5005
xlsImpprod18451187,4.99,Rose Gold,L'Oréal,Voluminous Lash Paradise Liquid Eyeliner,https://www.ulta.com/voluminous-lash-paradise-liquid-eyeliner?productId=xlsImpprod18451187,2.40,56,makeup,eyes, ,,$9.99,new,0.5005
pimprod2000386,5.75,Caramel T70,CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,3.30,419,makeup,face, ,,$11.49,old,0.4996
pimprod2002173,9.97,Poppin' (shimmering gold),KYLIE COSMETICS,Lip Gloss,https://www.ulta.com/lip-gloss?productId=pimprod2002173,4.00,58,makeup,lips, ,,$15.00,old,0.3353
pimprod2006566,9.97,Medium,Derma E,Tinted Moisturizing BB Cream with SPF 30+,https://www.ulta.com/tinted-moisturizing-bb-cream-with-spf-30?productId=pimprod2006566,2.90,62,makeup,face, ,,$19.95,old,0.5003
pimprod2002644,5.99,"I Stand, I Rebel",L'Oréal,Rouge Signature Lightweight Matte Lip Stain,https://www.ulta.com/rouge-signature-lightweight-matte-lip-stain?productId=pimprod2002644,4.40,9237,makeup,lips, ,,$11.99,old,0.5004
pimprod2012504,5.99,"Cherryfic, Lady Toffee, Lavender Honey, Chocolate Delight",L'Oréal,Infallible Matte Lip Crayon,https://www.ulta.com/infallible-matte-lip-crayon?productId=pimprod2012504,4.30,1241,makeup,lips, ,,$11.99,old,0.5004
xlsImpprod15091011,5.99,"Deep, Medium to Deep, Light",CoverGirl,Outlast All-Day Soft Touch Concealer,https://www.ulta.com/outlast-all-day-soft-touch-concealer?productId=xlsImpprod15091011,3.80,794,makeup,face, ,,$11.99,old,0.5004
pimprod2002661,12.6,Truth or Dare (blackened burgundy w/ purple and gold sparkles),SUGARPILL,Liquid Lip Color,https://www.ulta.com/liquid-lip-color?productId=pimprod2002661,4.20,84,makeup,lips, ,,$18.00,old,0.3
pimprod2006073,12.6,"Triple Swag, Triple Fuschia",VDL,Triple Shot Ex,https://www.ulta.com/triple-shot-ex?productId=pimprod2006073,4.00,6,makeup,lips,lipstick,,$18.00,old,0.3
pimprod2002764,6.49,Light Blonde,Maybelline,TattooStudio Brow Pomade,https://www.ulta.com/tattoostudio-brow-pomade?productId=pimprod2002764,4.30,109,makeup,eyes,eyebrows,,$12.99,old,0.5004
xlsImpprod15091013,6.49,Medium to Deep,CoverGirl,Outlast All-Day Matte Finishing Powder,https://www.ulta.com/outlast-all-day-matte-finishing-powder?productId=xlsImpprod15091013,3.80,794,makeup,face,face powder,,$11.99,old,0.4587
pimprod2003096,2.62,Jet Black,ULTA,Bold Ambition Mascara,https://www.ulta.com/bold-ambition-mascara?productId=pimprod2003096,3.20,89,makeup,eyes,mascara,,$10.50,old,0.7505
pimprod2003475,3.5,Blood Stone,Sleek MakeUP,Shattered Glass Lip Topper,https://www.ulta.com/shattered-glass-lip-topper?productId=pimprod2003475,5.00,4,makeup,lips, ,,$7.00,old,0.5
pimprod2005889,3.5,Warm Pink,ChapStick,Total Hydration Vitamin Enriched Tinted Lip Oil,https://www.ulta.com/total-hydration-vitamin-enriched-tinted-lip-oil?productId=pimprod2005889,3.80,24,skin care,moisturizers, ,,$6.99,old,0.4993
pimprod2005937,3.5,"You Want Some More, Do You Mind, Boss Mode, Carnage",Sleek MakeUP,Lip Dose Soft Matte LipClick,https://www.ulta.com/lip-dose-soft-matte-lipclick?productId=pimprod2005937,4.80,8,makeup,lips,lipstick,,$7.00,old,0.5
pimprod2003477,2.5,"Never Learn (bronze metallic), Impatient (champagne god metallic), Back to Reality (cream nude), About Last Nite (light brown)",Sleek MakeUP,Eyeshadow Mono,https://www.ulta.com/eyeshadow-mono?productId=pimprod2003477,4.30,9,makeup,eyes,eyeshadow,,$5.00,old,0.5
pimprod2013399,2.5,"Clay, Sand",e.l.f. Cosmetics,Putty Eye Primer,https://www.ulta.com/putty-eye-primer?productId=pimprod2013399,3.10,183,makeup,eyes,eye primer & base,,$5.00,old,0.5
pimprod2003490,14.0,Vermillion (vibrant red),Ofra Cosmetics,OFRA x Francesca Tolot Long Lasting Liquid Lipstick,https://www.ulta.com/ofra-x-francesca-tolot-long-lasting-liquid-lipstick?productId=pimprod2003490,4.70,18,makeup,lips,lipstick,,$20.00,old,0.3
pimprod2006955,14.0,Coco Froyo (light warm bronze),Lime Crime,Plushies Glow Liquid Lipstick,https://www.ulta.com/plushies-glow-liquid-lipstick?productId=pimprod2006955,5.00,2,makeup,lips,lipstick,,$20.00,old,0.3
pimprod2009488,14.0,"$ell Out (clear), Bank on Pink (light sparkle pink), $tocks & Bronze (nude gold sparkle), $hine Bright (bright coral), Go for Broke (sheer lavender - online only)",Petite 'n Pretty,Glo$$ Balm Glossy Lip Balm,https://www.ulta.com/glo-balm-glossy-lip-balm?productId=pimprod2009488,5.00,10,makeup,lips,treatments & balms,,$16.00,old,0.125
pimprod2009495,14.0,"Glow Down (nude + pink sparkle), Shell Shocked (holographic lilac), Diamond Heist (clear multi sparkle), Gia Pink (sheer shimmer pink)",Petite 'n Pretty,10K Shine Lip Gloss,https://www.ulta.com/10k-shine-lip-gloss?productId=pimprod2009495,4.50,4,makeup,lips, ,,$16.00,old,0.125
pimprod2018114,14.0,"Lyric (highlight powder - yellow beige), Levitation (highlight powder - soft peach), Lucid (highlight powder - pinkish nude)",KVD Vegan Beauty,Shade + Light Powder Contour Palette Refill,https://www.ulta.com/shade-light-powder-contour-palette-refill?productId=pimprod2018114,4.50,55,makeup,gifts & value sets, ,Free Gift with Purchase!,$16.00,old,0.125
xlsImpprod15931207,14.0,Milan (true crimson red w/ a hydrating matte finish - online only),Ofra Cosmetics,Long Lasting Liquid Lipstick,https://www.ulta.com/long-lasting-liquid-lipstick?productId=xlsImpprod15931207,4.30,919,makeup,lips, ,,$20.00,new,0.3
pimprod2003500,23.8,Frosted Gold (icy champagne gold),ICONIC LONDON,Multiglow,https://www.ulta.com/multiglow?productId=pimprod2003500,3.70,3,makeup,face,highlighter,,$34.00,old,0.3
pimprod2003501,40.6,Original (bronze/golden),ICONIC LONDON,Loose Pigment Palette,https://www.ulta.com/loose-pigment-palette?productId=pimprod2003501,3.50,4,makeup,gifts & value sets, ,,$58.00,old,0.3
pimprod2003502,16.8,"Cosmic (gold), Eclipse (purple), Mystic (mauve)",ICONIC LONDON,Chrome Flash Eye Pot,https://www.ulta.com/chrome-flash-eye-pot?productId=pimprod2003502,3.00,4,makeup,eyes,eyeshadow,,$24.00,old,0.3
pimprod2005036,15.4,"Flower.ai (vibrant pink, matte)",Lime Crime,Softwear Blush Soft Matte,https://www.ulta.com/softwear-blush-soft-matte?productId=pimprod2005036,3.30,15,makeup,face, ,,$22.00,new,0.3
xlsImpprod12051091,15.4,Black,Eyeko,Skinny Liquid Vegan Eyeliner,https://www.ulta.com/skinny-liquid-vegan-eyeliner?productId=xlsImpprod12051091,4.50,376,makeup,eyes,eyeliner,,$22.00,old,0.3
pimprod2005603,17.49,"9.0 oz, 14 ct",Naturally G4U,De-Stress - Daily Super Greens Detox Powder,https://www.ulta.com/de-stress-daily-super-greens-detox-powder?productId=pimprod2005603,4.70,12,skin care,supplements, ,,$34.99,old,0.5001
pimprod2005671,25.2,DPG4 Coffee (rich brown skin w/ golden undertones),PÜR,4-In-1 Love Your Selfie Longwear Foundation & Concealer,https://www.ulta.com/4-in-1-love-your-selfie-longwear-foundation-concealer?productId=pimprod2005671,4.00,402,makeup,face, ,,$36.00,old,0.3
pimprod2006201,12.0,White Pearl - T.75 (for very fair skin),UOMA Beauty,Stay Woke Luminous Brightening Concealer,https://www.ulta.com/stay-woke-luminous-brightening-concealer?productId=pimprod2006201,4.20,37,makeup,face, ,,$25.00,new,0.52
pimprod2006358,12.0,Vol. 3 (champagne),Juvia's Place,The Tribe Highlighter,https://www.ulta.com/tribe-highlighter?productId=pimprod2006358,4.50,53,makeup,face,highlighter,Free Gift with Purchase!,$15.00,old,0.2
pimprod2007181,28.0,8 (a deep shade w/ a warm undertone),Ofra Cosmetics,Absolute Cover Foundation,https://www.ulta.com/absolute-cover-foundation?productId=pimprod2007181,3.10,18,makeup,face, ,,$40.00,old,0.3
pimprod2007227,4.5,"Honey Blast, Starry Brown, Red Velvet, Cocoa Powder, Choco Tarte, Rose Sparkling, Conac Brown, Coconut Latte",Holika Holika,Jewel Light Skinny Eye Liner,https://www.ulta.com/jewel-light-skinny-eye-liner?productId=pimprod2007227,1.80,6,makeup,eyes, ,,$9.00,old,0.5
pimprod2007573,7.49,"Restoration, Mirage, Mischief Mattes",Revolution PRO,Regeneration Palette,https://www.ulta.com/regeneration-palette?productId=pimprod2007573,3.80,14,makeup,gifts & value sets, ,,$15.00,old,0.5007
pimprod2008146,17.5,Rose,Puremay,Soft Serum Toner,https://www.ulta.com/soft-serum-toner?productId=pimprod2008146,5.00,5,skin care,korean skin care, ,,$35.00,old,0.5
pimprod2008808,11.76,"Fly Away (clear pink sparkle), Become a Butterfly (clear rose golden), Join The Dance (peachy nude gold), Radiant Flight (pink nude silver), Spread Your Wings (clear gold sparkle)",ZOEVA,Limited Edition Melody Lip Gloss,https://www.ulta.com/limited-edition-melody-lip-gloss?productId=pimprod2008808,4.30,4,makeup,lips, ,Free Gift with Purchase!,$16.80,old,0.3
pimprod2008998,5.25,Nessie Plays Hide & Sea-k (monster blue),OPI,"Nail Lacquer Nail Polish, Blues",https://www.ulta.com/nail-lacquer-nail-polish-blues?productId=pimprod2008998,4.50,125,nails,nail polish, ,"Buy 1, get 1 at 50% off!",$10.50,old,0.5
pimprod2009004,5.25,Edinburgh-er & Tatties (warm beige),OPI,"Nail Lacquer Nail Polish, Nudes/Neutrals",https://www.ulta.com/nail-lacquer-nail-polish-nudesneutrals?productId=pimprod2009004,4.80,23,nails,nail polish, ,"Buy 1, get 1 at 50% off!",$10.50,old,0.5
pimprod2009008,5.25,Clash of the Tartans (matte metallic fuchsia),OPI,"Nail Lacquer Nail Polish, Pinks",https://www.ulta.com/nail-lacquer-nail-polish-pinks?productId=pimprod2009008,4.00,54,nails,nail polish, ,"Buy 1, get 1 at 50% off!",$10.50,new,0.5
pimprod2009009,5.25,"Good Girls Gone Plaid (alluring amethyst), Boys Be Thistle-ing at Me (purple)",OPI,"Nail Lacquer Nail Polish, Purples",https://www.ulta.com/nail-lacquer-nail-polish-purples?productId=pimprod2009009,3.50,22,nails,nail polish, ,"Buy 1, get 1 at 50% off!",$10.50,old,0.5
pimprod2009010,5.25,"Red Heads Ahead (auburn red), A Little Guilt Under The Kilt (amazing red)",OPI,"Nail Lacquer Nail Polish, Reds",https://www.ulta.com/nail-lacquer-nail-polish-reds?productId=pimprod2009010,4.50,29,nails,nail polish, ,"Buy 1, get 1 at 50% off!",$10.50,old,0.5
pimprod2010198,5.25,Things I've Seen in Aber-green (edgy green),OPI,"Nail Lacquer Nail Polish, Oranges/Yellows/Greens",https://www.ulta.com/nail-lacquer-nail-polish-orangesyellowsgreens?productId=pimprod2010198,3.90,22,nails,nail polish, ,"Buy 1, get 1 at 50% off!",$10.50,old,0.5
pimprod2010189,45.5,Doll (vibrant & colorful),ICONIC LONDON,Loose Pigment Powder,https://www.ulta.com/loose-pigment-powder?productId=pimprod2010189,4.00,3,makeup,gifts & value sets, ,,$65.00,old,0.3
pimprod2013580,54.5,1.0 oz,Clinique,Even Better Clinical Radical Dark Spot Corrector + Interrupter,https://www.ulta.com/even-better-clinical-radical-dark-spot-corrector-interrupter?productId=pimprod2013580,4.00,133,skin care,treatment & serums,face serums,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",$54.50 - $85.00,old,
pimprod2014445,24.99,Dark,Australian Glow,One Hour Express Self Tan Mousse,https://www.ulta.com/one-hour-express-self-tan-mousse?productId=pimprod2014445,4.70,130,bath & body,suncare, ,,$29.99,old,0.1667
pimprod2014454,22.99,Dark,Australian Glow,One Hour Express Self Tan Mousse Refill,https://www.ulta.com/one-hour-express-self-tan-mousse-refill?productId=pimprod2014454,4.90,18,bath & body,suncare, ,,$26.99,old,0.1482
pimprod2015149,13.5,"Cosmic Violet, 24K Gold",IGK,House Party Hair + Body Glitter Stick,https://www.ulta.com/house-party-hair-body-glitter-stick?productId=pimprod2015149,3.00,2,hair,hair color, ,Free Gift with Purchase!,$18.00,old,0.25
pimprod2015579,3.75,"Glitter-iffic (silver holographic glitter), Can't Stop Branchin' (turquoise satin), No-Holds Barb (red jelly)",China Glaze,Trolls World Tour Collection,https://www.ulta.com/trolls-world-tour-collection?productId=pimprod2015579,2.80,23,nails,nail polish, ,"Buy 1, get 1 at 50% off!",$7.50,old,0.5
xlsImpprod4070011,7.99,Matte Black,Maybelline,Eye Studio Master Precise Liquid Eyeliner,https://www.ulta.com/eye-studio-master-precise-liquid-eyeliner?productId=xlsImpprod4070011,3.90,819,makeup,eyes,eyeliner,"Buy 1, get 1 at 50% off!
						

									Free Gift with Purchase!",$8.99,new,0.1112
xlsImpprod11911129,14.5,"Dark Neutral, Deep Neutral",Urban Decay Cosmetics,Naked Skin Weightless Complete Coverage Concealer,https://www.ulta.com/naked-skin-weightless-complete-coverage-concealer?productId=xlsImpprod11911129,4.50,2917,makeup,face, ,,$20.97,old,0.3085
xlsImpprod12651003,3.99,Light Blonde,Maybelline,Eye Studio Brow Define and Fill Duo,https://www.ulta.com/eye-studio-brow-define-fill-duo?productId=xlsImpprod12651003,4.30,365,makeup,eyes,eyebrows,"Buy 1, get 1 at 50% off!
						

									Free Gift with Purchase!",$7.99,old,0.5006
xlsImpprod17681065,3.99,Jewelled,Makeup Revolution,Reloaded Palette,https://www.ulta.com/reloaded-palette?productId=xlsImpprod17681065,4.20,552,makeup,gifts & value sets,makeup palettes,,$8.00,new,0.5012
xlsImpprod13361003,1.99,Nutmeg,J.Cat Beauty,Perfect Brow Duo Pencil,https://www.ulta.com/perfect-brow-duo-pencil?productId=xlsImpprod13361003,3.80,41,makeup,eyes, ,,$3.99,old,0.5013
xlsImpprod13501013,8.99,Soft Sable (Soft Sable),CoverGirl,Simply Ageless 3-In-1 Liquid Foundation,https://www.ulta.com/simply-ageless-3-in-1-liquid-foundation?productId=xlsImpprod13501013,4.00,497,makeup,face, ,,$17.99,new,0.5003
xlsImpprod14481009,8.99,Fresh Start (pastel mint crème),Orly,Breathable Treatment + Color,https://www.ulta.com/breathable-treatment-color?productId=xlsImpprod14481009,4.10,305,nails,nail care, ,"Buy 1, get 1 at 50% off!",$9.99,old,0.1001
xlsImpprod14411007,17.97,Bang Bang (yellow red),Smashbox,Always On Longwear Matte Liquid Lipstick,https://www.ulta.com/always-on-longwear-matte-liquid-lipstick?productId=xlsImpprod14411007,4.30,1130,makeup,lips, ,,$24.00,old,0.2513
xlsImpprod14541123,2.97,Caramel (deep-tan w/ neutral undertones - online only),e.l.f. Cosmetics,Flawless Finish Foundation,https://www.ulta.com/flawless-finish-foundation?productId=xlsImpprod14541123,3.70,401,makeup,face, ,,$6.00,old,0.505
xlsImpprod16501087,2.99,Brown 03,Essence,Eyeliner Pen Longlasting,https://www.ulta.com/eyeliner-pen-longlasting?productId=xlsImpprod16501087,3.20,50,makeup,eyes, ,,$3.99,new,0.2506
xlsImpprod16731003,2.49,Rainy Day In The Car (neutral),J.Cat Beauty,Flash Metal Metallic Matte Lip,https://www.ulta.com/flash-metal-metallic-matte-lip?productId=xlsImpprod16731003,4.20,13,makeup,lips,lipstick,,$4.99,new,0.501
xlsImpprod16971043,3.97,Iconic (purple/ silver duo),Lottie London,#HOLO Duo Chrome Lip Gloss,https://www.ulta.com/holo-duo-chrome-lip-gloss?productId=xlsImpprod16971043,4.60,33,makeup,lips, ,,$3.97,new,
xlsImpprod17231081,6.97,2.0 oz,Nuface,Hydrating Leave-On Gel Primer,https://www.ulta.com/hydrating-leave-on-gel-primer?productId=xlsImpprod17231081,4.30,52,skin care,treatment & serums,face serums,,$6.97 - $48.00,new,
xlsImpprod17761957,34.95,"Medium, Dark",Loving Tan,Deluxe Bronzing Mousse,https://www.ulta.com/deluxe-bronzing-mousse?productId=xlsImpprod17761957,4.10,418,skin care,suncare, ,,$39.95,new,0.1252
xlsImpprod18821081,3.49,Misinformation (blue),Sleek MakeUP,Lifeproof 12 Hour Wear Metallic Eyeliner,https://www.ulta.com/lifeproof-12-hour-wear-metallic-eyeliner?productId=xlsImpprod18821081,4.30,683,makeup,eyes, ,,$6.99,new,0.5007
xlsImpprod19051005,2.74,Walnut 540,Revlon,PhotoReady Candid Natural Finish Anti-Pollution Foundation,https://www.ulta.com/photoready-candid-natural-finish-anti-pollution-foundation?productId=xlsImpprod19051005,4.20,566,makeup,face, ,,$10.99,new,0.7507
xlsImpprod4550001,27.97,12.5 (dark w/subtle pink undertone),Urban Decay Cosmetics,Naked Skin Weightless Ultra Definition Liquid Makeup,https://www.ulta.com/naked-skin-weightless-ultra-definition-liquid-makeup?productId=xlsImpprod4550001,4.50,7449,makeup,face, ,,$27.97,new,
xlsImpprod4550001,20.0,8.75 Dark (dark w/golden undertone),Urban Decay Cosmetics,Naked Skin Weightless Ultra Definition Liquid Makeup,https://www.ulta.com/naked-skin-weightless-ultra-definition-liquid-makeup?productId=xlsImpprod4550001,4.50,7449,makeup,face, ,,$27.97,new,0.2849
