,pimprod2000263,620,VP10636,2641,pimprod2000279,pimprod2000379,pimprod2000278,pimprod2000284,pimprod2000380,pimprod2000481,pimprod2000588,pimprod2000694,2681,pimprod2002523,pimprod2002019,pimprod2003090,pimprod2003291,pimprod2000323,pimprod2003475,pimprod2003359,pimprod2002011,pimprod2003352,pimprod2003476,pimprod2003506,pimprod2003500,pimprod2005374,pimprod2005913,pimprod2003477,pimprod2004690,pimprod2005937,pimprod2006353,pimprod2006147,pimprod2006358,pimprod2006644,pimprod2006646,pimprod2007227,pimprod2007325,pimprod2007181,pimprod2007328,pimprod2007326,pimprod2007641,pimprod2008113,pimprod2008226,pimprod2007498,pimprod2007569,pimprod2008571,pimprod2008424,pimprod2008576,pimprod2008516,pimprod2008575,pimprod2008578,pimprod2008848,pimprod2008579,pimprod2008717,pimprod2008862,pimprod2008863,pimprod2008864,pimprod2008865,pimprod2008872,pimprod2008941,pimprod2008944,pimprod2008971,pimprod2008998,pimprod2008986,pimprod2009004,pimprod2009041,pimprod2009009,pimprod2009008,pimprod2009398,pimprod2009010,pimprod2009185,pimprod2010636,pimprod2009488,pimprod2009495,pimprod2010919,pimprod2011010,pimprod2010198,pimprod2011013,pimprod2011581,pimprod2011932,pimprod2011869,pimprod2011648,pimprod2011943,pimprod2012104,pimprod2012570,pimprod2012988,pimprod2012210,pimprod2013325,pimprod2012689,pimprod2013449,pimprod2013372,pimprod2013452,pimprod2013516,pimprod2013730,pimprod2014445,pimprod2014398,pimprod2014454,pimprod2014588,pimprod2015274,pimprod2015530,pimprod2012994,pimprod2013900,pimprod2015532,pimprod2015910,pimprod2015577,pimprod2015911,pimprod2015858,pimprod2016105,pimprod2015930,pimprod2016451,pimprod2016143,pimprod2016487,pimprod2016569,pimprod2016570,pimprod2018313,pimprod2018314,pimprod2019527,pimprod2019833,pimprod2018114,pimprod2017291,pimprod2020108,pimprod2020155,pimprod2020158,pimprod2020157,pimprod2020159,pimprod2020209,pimprod2020210,pimprod2020211,pimprod2020212,pimprod2020214,pimprod2020220,pimprod2020215,pimprod2020263,pimprod2020607,pimprod2020763,pimprod2021029,pimprod2021034,pimprod2021035,pimprod2021037,pimprod2021036,pimprod2021038,pimprod2021046,pimprod2021047,pimprod2021048,pimprod2021050,pimprod2021049,pimprod2021051,pimprod2021052,pimprod2021062,pimprod2021063,pimprod2021064,pimprod2021065,pimprod2021066,pimprod2021067,pimprod2021068,pimprod2021069,pimprod2021070,pimprod2021071,pimprod2021072,pimprod2021073,pimprod2021074,pimprod2021075,pimprod2021077,pimprod2021078,pimprod2021334,pimprod2021337,pimprod2021338,xlsImpprod10521131,xlsImpprod13221269,xlsImpprod11061226,xlsImpprod11351217,xlsImpprod13361015,xlsImpprod13591002,xlsImpprod10791929,xlsImpprod14011047,xlsImpprod13541029,xlsImpprod14041017,xlsImpprod1450274,xlsImpprod1450278,xlsImpprod13901007,xlsImpprod14521127,xlsImpprod14771013,xlsImpprod15251001,xlsImpprod14481009,xlsImpprod14411007,xlsImpprod15451043,xlsImpprod15671047,xlsImpprod15451119,xlsImpprod15721045,xlsImpprod16081019,xlsImpprod14541123,xlsImpprod16171133,xlsImpprod16211139,xlsImpprod16211205,xlsImpprod15921172,xlsImpprod16211147,xlsImpprod16211215,xlsImpprod16211217,xlsImpprod16211223,xlsImpprod16211225,xlsImpprod16501087,xlsImpprod16691009,xlsImpprod16541211,xlsImpprod17081111,xlsImpprod17151287,xlsImpprod16731003,xlsImpprod17161519,xlsImpprod17081407,xlsImpprod16731069,xlsImpprod17451023,xlsImpprod17231081,xlsImpprod17721255,xlsImpprod17631357,xlsImpprod17901011,xlsImpprod17761957,xlsImpprod18031053,xlsImpprod17161541,xlsImpprod17901027,xlsImpprod17691281,xlsImpprod18451101,xlsImpprod18451169,xlsImpprod18591027,xlsImpprod18101021,xlsImpprod18731239,xlsImpprod18821075,xlsImpprod18821077,xlsImpprod18821081,xlsImpprod19021007,xlsImpprod17681057,xlsImpprod3540311,xlsImpprod4070011,xlsImpprod4070041,xlsImpprod1810157,xlsImpprod4960077,xlsImpprod5160153,xlsImpprod19051005,xlsImpprod5780106,xlsImpprod6430359,xlsImpprod5420011,xlsImpprod4480167
4.00,C8.5 (for light/medium skin tones w/ yellow undertone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.49,,Basic Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blue Mint Plump, Coconut Plump, Watermelon Plump, Lychee Plump, Guava Plump, Wild Fig Plump, Mulberry Plump, Nectarine Plump, Pitaya Plump",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Translucent, P10 (medium skin tones w/ golden undertone)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jennifer's Pink,,,,,,,,,,,,,,,,,,"Matte-Cademia, At The Drop of A Matte, Matte Mandate, Matte-Jestic",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Passionate Pink, Sienna Supreme",,,,,,,,,,,,,,,"Chai 260, Crème Brûlée 150, Nude 200, Natural Beige 240, Honey Beige 430, Natural Ochre 210, Light Honey 330, Pecan 530, Medium Beige 270, Buff 120, Vanilla 250, Caramel 440, Ivory 130, Tawny 320, True Beige 340, Macadamia 400, Natural Tan 350, Cappuccino 510, Porcelain 110, Butterscotch 310",,,,
57.00,,,1.3 oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.95,,,,Deep Violet,,,,,,,,,"Organza, Red Passion, Paris.NY, S'Il Vous Plait, Rouge St. Germain, Berry Parisienne, Le Beige, Montmartre, Maison Marais, Seine Sunset",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.99,,,,,"001, 002",,,"Crimson Sky, Blue Oasis, 100 Degrees, Sunset",,,,,,,,,,,,,,,,,,,,,,,,,,,"Blackcurrant Crush, Framboise Frenzy, Mademoiselle Mango",,,,"Blonde, Soft Black, Soft Brown, Dark Brown","Power Up, Berry Blissed, So Shady",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medium to Tan, Fair to Medium",,,,"Love Is On, Glassy Ruby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Obsession,,,,,,,,,,,,,,,,"HD Flare, HD Gleam",,,,"Sun Beige, Cocoa, Sand Beige, Crème Cafe",,,,,,Harbor A Crush,,,,,,,,,,,,,,,,Unsafe & Wicked (dusty mauve),,,,,"Fancy Rose, Chocolate Pop, Wine Trip, Berry Lit, Extra Violet, High End Coral, Pink IRL, Pretty Kiss, Crimson Feels",,,,,,,,,,,Medium/Deep Neutral,,,,,,
2.49,,,,,,,Hazelnut 075,,,,,,,,,,,,,,"Miss A, Back Hug, Romania Rose, All Mine, Flashbacks, Piece It Together, Funny Vitamin, Who, What, When, Shattered, Pick Me Up",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Midnight Sparkle (blue), Earthbound Explorer (orange), Aphrodite's Scent (orange)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.80,,,,,,,,,,,,,,"Fuchsia Slip (vibrant pink), Ruby Slip (classic red)",,,,,,,,,,,,,,,,,,Pearl (pearl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.00,,,,,,,,,,,,,,,"Flushing Queen, Royal Flush",Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berry Sorbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.29,,,,,,,,,,,,,,,,,"Brazilian Sunset, Flamingo Pink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blushing Pout, Clay Crush",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.00,,,,,,,,,,,,,,,,,,"F13.2 (for dark skin tones w/ a orange undertone), F12.7 (for medium/dark skin tones w/ an orange undertone)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
