ratings_and_offers_id,rating,no_of_reviews,offers,date,product_id
0,4.3,1574.0,,01/01/1911,xlsImpprod14161013
1,3.8,13.0,,01/01/1911,pimprod2007405
2,4,123.0,,01/01/1911,pimprod2007549
3,3.9,102.0,,01/01/1911,pimprod2009414
4,4.1,170.0,,01/01/1911,pimprod2015676
5,3.7,15.0,,01/01/1911,pimprod2002624
6,4,264.0,,01/01/1911,xlsImpprod2730183
7,4.8,4.0,,01/01/1911,xlsImpprod18871073
8,4.2,5.0,,01/01/1911,pimprod2002000
9,3.8,16.0,,01/01/1911,xlsImpprod15451053
10,4.4,447.0,Free Gift with Purchase!,01/01/1911,pimprod2006363
11,4.1,116.0,Free Gift with Purchase!,01/01/1911,xlsImpprod16411287
12,3.1,50.0,Free Gift with Purchase!,01/01/1911,xlsImpprod16411279
13,4.3,981.0,,01/01/1911,pimprod2000390
14,3.9,550.0,,01/01/1911,642
15,3.1,34.0,"Online Only Purchase $50 in Clinique product and get a Instant Refresh Set (sku 2569576) for $15 (offer valid 8/2/20-8/31/20)!
						

									Free Gift with Purchase!",01/01/1911,xlsImpprod16321422
16,3.8,299.0,,01/01/1911,xlsImpprod1880073
17,3.9,90.0,,01/01/1911,xlsImpprod15971019
18,4.2,13.0,,01/01/1911,pimprod2002622
19,4.2,34.0,,01/01/1911,pimprod2017083
20,4.4,118.0,,01/01/1911,xlsImpprod18941019
21,3.3,64.0,,01/01/1911,xlsImpprod13361015
22,5,1.0,,01/01/1911,pimprod2014369
23,4.3,34.0,,01/01/1911,pimprod2017123
24,3.7,27.0,,01/01/1911,xlsImpprod13361011
25,3.8,113.0,,01/01/1911,pimprod2007540
26,4.2,109.0,,01/01/1911,pimprod2003980
27,3.6,192.0,,01/01/1911,pimprod2010250
28,3.2,127.0,,01/01/1911,pimprod2007760
29,3.5,496.0,,01/01/1911,pimprod2011577
30,4,494.0,,01/01/1911,xlsImpprod13501013
31,3.4,73.0,,01/01/1911,pimprod2002621
32,4.1,835.0,,01/01/1911,xlsImpprod1060098
33,3.1,150.0,,01/01/1911,pimprod2009411
34,3.5,500.0,,01/01/1911,xlsImpprod1860003
35,4.1,91.0,,01/01/1911,pimprod2009410
36,4.2,5.0,,01/01/1911,pimprod2009538
37,4.3,154.0,,01/01/1911,pimprod2011572
38,4,655.0,,01/01/1911,xlsImpprod641131
39,4.3,34.0,,01/01/1911,pimprod2016942
40,5,5.0,,01/01/1911,pimprod2009535
41,4.5,121.0,,01/01/1911,pimprod2015589
42,4.2,206.0,,01/01/1911,xlsImpprod2300047
43,3.9,48.0,,01/01/1911,xlsImpprod17451079
44,3.2,877.0,,01/01/1911,pimprod2009223
45,3.4,14.0,,01/01/1911,pimprod2004598
46,3.7,3.0,,01/01/1911,pimprod2009506
47,4.5,34.0,,01/01/1911,xlsImpprod18001141
48,4.2,160.0,,01/01/1911,pimprod2011560
49,4.5,72.0,,01/01/1911,xlsImpprod17081257
50,4.4,16.0,,01/01/1911,xlsImpprod18241083
51,4.3,101.0,,01/01/1911,xlsImpprod15931011
52,4.5,24.0,,01/01/1911,xlsImpprod18201053
53,4.1,98.0,,01/01/1911,xlsImpprod15451043
54,4.6,243.0,,01/01/1911,xlsImpprod13811033
55,4.6,54.0,,01/01/1911,xlsImpprod14041017
56,Sale,,,01/01/1911,pimprod2014241
57,3.5,133.0,,01/01/1911,pimprod2002734
58,3.5,133.0,,01/01/1911,pimprod2002730
59,4.3,210.0,,01/01/1911,xlsImpprod15361095
60,3.9,15.0,,01/01/1911,pimprod2007552
61,4.2,5.0,,01/01/1911,pimprod2007554
62,3.5,133.0,,01/01/1911,pimprod2016398
63,4.4,796.0,,01/01/1911,pimprod2009305
64,4.1,3012.0,Free Gift with Purchase!,01/01/1911,xlsImpprod18851430
65,4.4,5089.0,,01/01/1911,xlsImpprod12011193
66,3.4,72.0,Free Gift with Purchase!,01/01/1911,pimprod2013916
67,4.6,2477.0,,01/01/1911,xlsImpprod12011209
68,4.2,461.0,,01/01/1911,xlsImpprod14551021
69,4.2,2056.0,,01/01/1911,xlsImpprod15361071
70,4.6,144.0,,01/01/1911,pimprod2010475
71,4.4,246.0,Free Gift with Purchase!,01/01/1911,xlsImpprod16411309
72,3.8,44.0,,01/01/1911,xlsImpprod17731219
73,4.6,42.0,,01/01/1911,pimprod2009131
74,3.3,38.0,,01/01/1911,xlsImpprod17731231
75,4.6,129.0,,01/01/1911,xlsImpprod15251315
76,4.3,2010.0,,01/01/1911,xlsImpprod4141599
77,4.8,138.0,,01/01/1911,xlsImpprod17721187
78,3.1,55.0,,01/01/1911,pimprod2014160
79,4.4,673.0,,01/01/1911,pimprod2004905
80,4.1,1075.0,,01/01/1911,xlsImpprod13461009
81,4.5,68.0,,01/01/1911,pimprod2010518
82,4,744.0,,01/01/1911,xlsImpprod6380161
83,3.8,80.0,,01/01/1911,pimprod2014161
84,4.5,352.0,,01/01/1911,xlsImpprod18771137
85,4.1,190.0,,01/01/1911,xlsImpprod17721115
86,4.4,761.0,,01/01/1911,xlsImpprod16501105
87,4.5,64.0,,01/01/1911,xlsImpprod17721121
88,3.8,1029.0,,01/01/1911,xlsImpprod12011213
89,4.6,43.0,,01/01/1911,xlsImpprod17721117
90,4.1,7.0,,01/01/1911,pimprod2004213
91,3.1,32.0,,01/01/1911,pimprod2014167
92,4.2,1605.0,,01/01/1911,xlsImpprod3490137
93,3.2,31.0,,01/01/1911,xlsImpprod17731233
94,4.4,38.0,,01/01/1911,pimprod2004510
95,3.7,24.0,,01/01/1911,pimprod2014165
96,4.7,64.0,,01/01/1911,pimprod2004511
97,4.3,1310.0,,01/01/1911,xlsImpprod11861069
98,4,2818.0,,01/01/1911,xlsImpprod2150076
99,4.2,4261.0,,01/01/1911,xlsImpprod2150066
100,4.7,850.0,,01/01/1911,xlsImpprod13461011
101,4.2,1147.0,,01/01/1911,xlsImpprod13901021
102,4.2,1147.0,,01/01/1911,xlsImpprod13901019
103,3.3,20.0,,01/01/1911,pimprod2014164
104,4.4,393.0,,01/01/1911,pimprod2016400
105,3.9,2548.0,,01/01/1911,xlsImpprod481642
106,3.8,9.0,,01/01/1911,pimprod2016396
107,3.9,505.0,,01/01/1911,pimprod2012498
108,3.8,80.0,,01/01/1911,pimprod2002736
109,4.4,16.0,,01/01/1911,pimprod2014162
110,4.7,68.0,,01/01/1911,pimprod2006993
111,4.6,43.0,,01/01/1911,xlsImpprod17721165
112,4.2,1680.0,,01/01/1911,xlsImpprod12011195
113,4.3,3110.0,,01/01/1911,xlsImpprod17451095
114,3.6,15.0,,01/01/1911,pimprod2014163
115,4.3,841.0,,01/01/1911,xlsImpprod10881224
116,4.9,55.0,,01/01/1911,pimprod2003792
117,3.7,20.0,,01/01/1911,pimprod2014166
118,3.7,1804.0,,01/01/1911,xlsImpprod2150060
119,3.5,46.0,,01/01/1911,xlsImpprod17721199
120,4.1,480.0,,01/01/1911,xlsImpprod15361075
121,4.6,46.0,,01/01/1911,xlsImpprod17721159
122,3.1,261.0,,01/01/1911,xlsImpprod14521075
123,4.3,207.0,,01/01/1911,xlsImpprod17721175
124,4.5,11.0,,01/01/1911,pimprod2014173
125,5,4.0,,01/01/1911,pimprod2016443
126,3.9,2548.0,,01/01/1911,xlsImpprod2900037
127,3.7,9.0,,01/01/1911,pimprod2014175
128,3.9,55.0,,01/01/1911,xlsImpprod17721195
129,4,22.0,,01/01/1911,pimprod2014172
130,4.7,61.0,,01/01/1911,xlsImpprod17721283
131,4.2,699.0,,01/01/1911,pimprod2006921
132,4.7,53.0,,01/01/1911,xlsImpprod18771143
133,3.9,238.0,,01/01/1911,xlsImpprod15361065
134,3.4,8.0,,01/01/1911,pimprod2012729
135,4.5,17.0,,01/01/1911,pimprod2003787
136,4.1,9.0,,01/01/1911,pimprod2014170
137,4.1,75.0,,01/01/1911,xlsImpprod17481033
138,3.8,1029.0,,01/01/1911,xlsImpprod12011211
139,4.3,3110.0,,01/01/1911,xlsImpprod18871075
140,4.2,642.0,,01/01/1911,xlsImpprod4690213
141,4.3,43.0,,01/01/1911,xlsImpprod17721181
142,5,10.0,,01/01/1911,pimprod2014177
143,3.3,921.0,,01/01/1911,11077
144,5,1.0,,01/01/1911,pimprod2014176
145,5,9.0,,01/01/1911,pimprod2014168
146,4.8,6.0,,01/01/1911,pimprod2014174
147,4.1,105.0,,01/01/1911,pimprod2006257
148,2.3,15.0,,01/01/1911,pimprod2016441
149,4,35.0,,01/01/1911,pimprod2016937
150,4.2,33.0,,01/01/1911,pimprod2002739
151,4.6,35.0,,01/01/1911,xlsImpprod17721161
152,4.7,38.0,,01/01/1911,xlsImpprod17721185
153,4.1,42.0,,01/01/1911,xlsImpprod18351105
154,4.4,12.0,,01/01/1911,pimprod2003786
155,5,5.0,,01/01/1911,pimprod2018004
156,5,4.0,,01/01/1911,pimprod2015277
157,4.4,1303.0,,01/01/1911,xlsImpprod10881220
158,5,3.0,,01/01/1911,pimprod2018001
159,3.9,2548.0,,01/01/1911,pimprod2000405
160,4.2,32.0,,01/01/1911,xlsImpprod17721177
161,4.3,1116.0,,01/01/1911,xlsImpprod6380165
162,4.1,97.0,,01/01/1911,xlsImpprod10821046
163,4.2,214.0,,01/01/1911,xlsImpprod18741109
164,3.8,4.0,,01/01/1911,pimprod2002633
165,3.6,417.0,,01/01/1911,xlsImpprod16501111
166,4.2,1147.0,,01/01/1911,pimprod2016397
167,4.6,86.0,,01/01/1911,xlsImpprod17481025
168,3.2,230.0,,01/01/1911,xlsImpprod15361063
169,4.1,723.0,,01/01/1911,xlsImpprod3020041
170,4.6,63.0,,01/01/1911,xlsImpprod17721167
171,4.4,835.0,,01/01/1911,xlsImpprod12011163
172,3.6,213.0,,01/01/1911,pimprod2003700
173,4.1,102.0,,01/01/1911,xlsImpprod18741101
174,4.8,14.0,,01/01/1911,pimprod2003791
175,4.6,17.0,,01/01/1911,xlsImpprod17721119
176,5,3.0,,01/01/1911,pimprod2014178
177,3.3,52.0,,01/01/1911,xlsImpprod18201031
178,3.7,342.0,,01/01/1911,xlsImpprod4930109
179,3.9,230.0,,01/01/1911,xlsImpprod11861059
180,2.8,376.0,,01/01/1911,xlsImpprod15361073
181,5,4.0,,01/01/1911,pimprod2014169
182,4.6,216.0,,01/01/1911,xlsImpprod15361087
183,3.5,133.0,,01/01/1911,pimprod2002737
184,4,8.0,,01/01/1911,pimprod2002015
185,3.3,15.0,,01/01/1911,pimprod2013660
186,3.8,4.0,,01/01/1911,pimprod2002589
187,3.7,1803.0,,01/01/1911,xlsImpprod12011223
188,4.2,25.0,,01/01/1911,pimprod2003707
