id,price,options,name,url,brand,product,rating,number_of_reviews,main_category,sub_category,sub_sub_category,offers,age,old_price
pimprod2015149,13.5,"24K Gold, Cosmic Violet",IGK House Party Hair + Body Glitter Stick,https://www.ulta.com/house-party-hair-body-glitter-stick?productId=pimprod2015149,IGK,House Party Hair + Body Glitter Stick,0,,hair,hair color, ,,new,$18.00
pimprod2003096,2.62,Jet Black,ULTA Bold Ambition Mascara,https://www.ulta.com/bold-ambition-mascara?productId=pimprod2003096,ULTA,Bold Ambition Mascara,3.20,80,makeup,eyes,mascara,,new,$10.50
xlsImpprod17631337,2.62,Soft Black,ULTA Limitless Lashes Mascara Lengthening + Volumizing,https://www.ulta.com/limitless-lashes-mascara-lengthening-volumizing?productId=xlsImpprod17631337,ULTA,Limitless Lashes Mascara Lengthening + Volumizing,2.60,221,makeup,ulta collection, ,,new,$10.50
pimprod2009010,5.25,Red Heads Ahead (auburn red),"OPI Nail Lacquer Nail Polish, Reds",https://www.ulta.com/nail-lacquer-nail-polish-reds?productId=pimprod2009010,OPI,"Nail Lacquer Nail Polish, Reds",4.40,27,nails,nail polish, ,,new,$2.63 - $10.50
pimprod2008986,5.25,Rub-a-Pub-Pub (coal gray),"OPI Nail Lacquer Nail Polish, Blacks/Whites/Grays",https://www.ulta.com/nail-lacquer-nail-polish-blackswhitesgrays?productId=pimprod2008986,OPI,"Nail Lacquer Nail Polish, Blacks/Whites/Grays",4.50,17,nails,nail polish, ,,new,$5.25 - $10.50
pimprod2009009,5.25,Good Girls Gone Plaid (alluring amethyst),"OPI Nail Lacquer Nail Polish, Purples",https://www.ulta.com/nail-lacquer-nail-polish-purples?productId=pimprod2009009,OPI,"Nail Lacquer Nail Polish, Purples",3.50,22,nails,nail polish, ,,old,$5.25 - $10.50
pimprod2010198,5.25,Things I've Seen in Aber-green (edgy green),"OPI Nail Lacquer Nail Polish, Oranges/Yellows/Greens",https://www.ulta.com/nail-lacquer-nail-polish-orangesyellowsgreens?productId=pimprod2010198,OPI,"Nail Lacquer Nail Polish, Oranges/Yellows/Greens",3.90,21,nails,nail polish, ,,new,$5.25 - $10.50
xlsImpprod18691109,3.75,Pink,ULTA Soothing Glitter Gel Eye Mask,https://www.ulta.com/soothing-glitter-gel-eye-mask?productId=xlsImpprod18691109,ULTA,Soothing Glitter Gel Eye Mask,4.20,16,skin care,eye treatments, ,,new,$8.00
pimprod2012988,5.49,"P5 (light skin tones w/ golden undertone), P12 (medium/dark skin tones w/ neutral undertone)",Makeup Revolution Conceal & Define Satte Matte Powder Foundation,https://www.ulta.com/conceal-define-satte-matte-powder-foundation?productId=pimprod2012988,Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,4.30,55,makeup,face, ,,new,$5.49 - $11.00
pimprod2009185,5.49,Deep Honey (for golden to medium olive skin tones that have an undertone of yellow ),Makeup Revolution Conceal & Fix Setting Powder,https://www.ulta.com/conceal-fix-setting-powder?productId=pimprod2009185,Makeup Revolution,Conceal & Fix Setting Powder,3.20,39,makeup,face, ,,new,$5.49 - $11.00
620,5.49,Basic Black,CoverGirl Perfect Blend Eyeliner,https://www.ulta.com/perfect-blend-eyeliner?productId=620,CoverGirl,Perfect Blend Eyeliner,4.10,281,makeup,eyes,eyeliner,,new,$5.49 - $5.99
pimprod2000323,5.99,"F15 (for dark skin tones w/ a red undertone), F17 (for deep dark skin tones w/ a neutral undertone)",Makeup Revolution Conceal & Define Full Coverage Foundation,https://www.ulta.com/conceal-define-full-coverage-foundation?productId=pimprod2000323,Makeup Revolution,Conceal & Define Full Coverage Foundation,3.90,1399,makeup,face, ,,new,$5.99 - $12.00
pimprod2006358,12.0,Vol. 3 (champagne),Juvia's Place The Tribe Highlighter,https://www.ulta.com/tribe-highlighter?productId=pimprod2006358,Juvia's Place,The Tribe Highlighter,4.50,50,makeup,face, ,,new,$12.00 - $15.00
xlsImpprod4070011,7.99,Matte Black,Maybelline Eye Studio Master Precise Liquid Eyeliner,https://www.ulta.com/eye-studio-master-precise-liquid-eyeliner?productId=xlsImpprod4070011,Maybelline,Eye Studio Master Precise Liquid Eyeliner,3.90,793,makeup,eyes,eyeliner,,new,$7.99 - $8.99
pimprod2013399,2.5,"Sand, Clay",e.l.f. Cosmetics Putty Eye Primer,https://www.ulta.com/putty-eye-primer?productId=pimprod2013399,e.l.f. Cosmetics,Putty Eye Primer,3.10,154,makeup,eyes,eye primer & base,,new,$2.50 - $5.00
xlsImpprod10991395,2.5,"Boho-a-Go-Go, Totem-ly Yours",Sally Hansen Miracle Gel,https://www.ulta.com/miracle-gel?productId=xlsImpprod10991395,Sally Hansen,Miracle Gel,4.10,9743,nails,nail polish, ,,new,$2.50 - $9.99
xlsImpprod14481009,2.5,"Beauty Essential (red/coral crème), Soul Sister (metallic rose shimmer), Inner Glow (nude pink pearl shimmer)",Orly Breathable Treatment + Color,https://www.ulta.com/breathable-treatment-color?productId=xlsImpprod14481009,Orly,Breathable Treatment + Color,4.10,298,nails,nail care, ,,new,$2.50 - $9.99
xlsImpprod17681065,3.99,Jewelled,Makeup Revolution Reloaded Palette,https://www.ulta.com/reloaded-palette?productId=xlsImpprod17681065,Makeup Revolution,Reloaded Palette,4.20,541,makeup,gifts & value sets, ,,new,$3.99 - $8.00
xlsImpprod12651003,3.99,Light Blonde,Maybelline Eye Studio Brow Define and Fill Duo,https://www.ulta.com/eye-studio-brow-define-fill-duo?productId=xlsImpprod12651003,Maybelline,Eye Studio Brow Define and Fill Duo,4.30,365,makeup,eyes,eyebrows,,new,$3.99 - $7.99
xlsImpprod17161509,4.49,Burgundy,L'Oréal Infallible Pro-Last Waterproof Pencil Eyeliner,https://www.ulta.com/infallible-pro-last-waterproof-pencil-eyeliner?productId=xlsImpprod17161509,L'Oréal,Infallible Pro-Last Waterproof Pencil Eyeliner,3.50,171,makeup,eyes,eyeliner,,new,$4.49 - $8.99
pimprod2002764,6.49,"Auburn, Light Blonde",Maybelline TattooStudio Brow Pomade,https://www.ulta.com/tattoostudio-brow-pomade?productId=pimprod2002764,Maybelline,TattooStudio Brow Pomade,4.30,104,makeup,eyes,eyebrows,,new,$6.49 - $12.99
pimprod2003090,3.0,Navy,e.l.f. Cosmetics No Budge Retractable Eyeliner,https://www.ulta.com/no-budge-retractable-eyeliner?productId=pimprod2003090,e.l.f. Cosmetics,No Budge Retractable Eyeliner,4.20,33,makeup,eyes,eyeliner,,new,$3.00 - $4.00
xlsImpprod16501087,2.99,Brown 03,Essence Eyeliner Pen Longlasting,https://www.ulta.com/eyeliner-pen-longlasting?productId=xlsImpprod16501087,Essence,Eyeliner Pen Longlasting,3.20,48,makeup,eyes, ,,new,$2.99 - $3.99
xlsImpprod18451187,4.99,Rose Gold,L'Oréal Voluminous Lash Paradise Liquid Eyeliner,https://www.ulta.com/voluminous-lash-paradise-liquid-eyeliner?productId=xlsImpprod18451187,L'Oréal,Voluminous Lash Paradise Liquid Eyeliner,2.40,55,makeup,eyes, ,,new,$4.99 - $9.99
pimprod2005889,3.5,"Warm Pink, Sheer Plum",ChapStick Total Hydration Vitamin Enriched Tinted Lip Oil,https://www.ulta.com/total-hydration-vitamin-enriched-tinted-lip-oil?productId=pimprod2005889,ChapStick,Total Hydration Vitamin Enriched Tinted Lip Oil,3.80,23,skin care,moisturizers,lip care,,new,$3.50 - $6.99
pimprod2009008,2.63,"Chicago Champagne Toast, No Turning Back From Pink Street (bright pink)","OPI Nail Lacquer Nail Polish, Pinks",https://www.ulta.com/nail-lacquer-nail-polish-pinks?productId=pimprod2009008,OPI,"Nail Lacquer Nail Polish, Pinks",4.20,73,nails,nail polish, ,,new,$2.63 - $10.50
pimprod2013284,2.63,"¡Viva OPI! (vibrant red), Suzi's Slinging Mezcal (gold)",OPI Mexico City Nail Lacquer Collection,https://www.ulta.com/mexico-city-nail-lacquer-collection?productId=pimprod2013284,OPI,Mexico City Nail Lacquer Collection,4.60,119,nails,nail polish, ,,new,$2.63 - $10.50
pimprod2009004,2.63,Cosmo-Not Tonight Honey!,"OPI Nail Lacquer Nail Polish, Nudes/Neutrals",https://www.ulta.com/nail-lacquer-nail-polish-nudesneutrals?productId=pimprod2009004,OPI,"Nail Lacquer Nail Polish, Nudes/Neutrals",4.80,23,nails,nail polish, ,,new,$2.63 - $10.50
