,id,price,options,name,url,brand,product,rating,number_of_reviews,sale,secret_sale,main_category,sub_category,sub_sub_category,offers,sale_price
0,xlsImpprod12251079,26.97,Rich (tan to deep skin w/ warm yellow undertone),It Cosmetics CC+ Cream Illumination SPF 50+,https://www.ulta.com/cc-cream-illumination-spf-50?productId=xlsImpprod12251079,It Cosmetics,CC+ Cream Illumination SPF 50+,4.30,3975,0,1,makeup,face, ,,
1,xlsImpprod16411271,27.97,"Caramel 12, Espresso 15, Deep 14, Almond 11",Stila Stay All Day Foundation & Concealer,https://www.ulta.com/stay-all-day-foundation-concealer?productId=xlsImpprod16411271,Stila,Stay All Day Foundation & Concealer,4.00,213,0,1,makeup,face,foundation,,
2,xlsImpprod4550001,27.97,"1 Warm/Very Fair (very fair bisque w/ soft, warm undertone), 8 Warm/Medium-Dark (medium-dark w/ warm golden undertone), 10 Warm/Dark (dark w/ subtle warm undertone), 12.5 (dark w/subtle pink undertone), 8.75 Dark (dark w/golden undertone), 9 Warm/Medium-Dark (medium-dark w/ rich golden undertone), 12 Warm/Dark (dark w/ deep golden undertone), 9.75 Dark Beige (dark beige w/golden undertone), 7.5 Cool/Medium-Dark (medium-dark w/ neutral pink undertone), 7.75 Medium Dark (medium-dark w/subtle pink undertone), 7 Warm/Medium-Dark (medium-dark w/ slight golden undertone), 5.5 Cool/Medium (medium beige w/ rose undertone), 11 Warm/Dark (dark w/ golden undertone)",Urban Decay Cosmetics Naked Skin Weightless Ultra Definition Liquid Makeup,https://www.ulta.com/naked-skin-weightless-ultra-definition-liquid-makeup?productId=xlsImpprod4550001,Urban Decay Cosmetics,Naked Skin Weightless Ultra Definition Liquid Makeup,4.50,7433,0,1,makeup,face, ,,
3,xlsImpprod17991011,27.97,3.3 oz,Elizabeth Arden Green Tea Fig Eau de Toilette,https://www.ulta.com/green-tea-fig-eau-de-toilette?productId=xlsImpprod17991011,Elizabeth Arden,Green Tea Fig Eau de Toilette,4.70,3,0,1,fragrance,women's fragrance,perfume,Free Gift with Purchase!,
4,xlsImpprod14551041,17.97,"Cool Earth (deep skin w/ cool blue undertones), Earth (deep skin w/ neutral undertones)",Anastasia Beverly Hills Stick Foundation,https://www.ulta.com/stick-foundation?productId=xlsImpprod14551041,Anastasia Beverly Hills,Stick Foundation,3.80,944,0,1,makeup,face,foundation,,
5,xlsImpprod16801836,17.97,34 Monogold,Lancôme Ombre Hypnôse Stylo Shadow Stick Matte Metallics,https://www.ulta.com/ombre-hypnose-stylo-shadow-stick-matte-metallics?productId=xlsImpprod16801836,Lancôme,Ombre Hypnôse Stylo Shadow Stick Matte Metallics,4.50,97,0,1,makeup,eyes,eyeshadow,,
6,xlsImpprod16041867,17.97,Charcoal,LashFood BrowFood Aqua Brow Powder + Pencil Duo,https://www.ulta.com/browfood-aqua-brow-powder-pencil-duo?productId=xlsImpprod16041867,LashFood,BrowFood Aqua Brow Powder + Pencil Duo,4.20,630,0,1,makeup,eyes,eyebrows,,
7,xlsImpprod16411269,25.97,Deep 14,Stila Stay All Day Cover Powder Finish Foundation & Concealer,https://www.ulta.com/stay-all-day-cover-powder-finish-foundation-concealer?productId=xlsImpprod16411269,Stila,Stay All Day Cover Powder Finish Foundation & Concealer,3.80,104,0,1,makeup,face,foundation,,
8,xlsImpprod18941015,20.97,Pink Grapefruit (duochrome sparkling warm pink),Too Faced Tutti Frutti - Fresh Squeezed Highlighting Drops,https://www.ulta.com/tutti-frutti-fresh-squeezed-highlighting-drops?productId=xlsImpprod18941015,Too Faced,Tutti Frutti - Fresh Squeezed Highlighting Drops,3.60,58,0,1,makeup,face,highlighter,,
9,xlsImpprod11911129,20.97,"Deep Neutral, Dark Warm, Dark Neutral, Extra Deep Neutral, Dark Golden",Urban Decay Cosmetics Naked Skin Weightless Complete Coverage Concealer,https://www.ulta.com/naked-skin-weightless-complete-coverage-concealer?productId=xlsImpprod11911129,Urban Decay Cosmetics,Naked Skin Weightless Complete Coverage Concealer,4.50,2906,0,1,makeup,face, ,,
10,xlsImpprod17991011,20.97,1.7 oz,Elizabeth Arden Green Tea Fig Eau de Toilette,https://www.ulta.com/green-tea-fig-eau-de-toilette?productId=xlsImpprod17991011,Elizabeth Arden,Green Tea Fig Eau de Toilette,4.70,3,0,1,fragrance,women's fragrance,perfume,Free Gift with Purchase!,
11,xlsImpprod16321440,23.97,"Dawn 02 (fair skin w/ neutral to warm undertones), Cappuccino 27 (dark to deep skin w/ cool to neutral undertones), Sateen 05 (for fair cool skin w/ pink undertones), Clove 28 (deep skin w/ warm undertones), Teak 22 (tan skin w/ cool to neutral undertones), Nutmeg 24 ((dark skin w/ cool to neutral undertones), Cardamom 23 (tan to dark skin w/ warm undertones), Hazelnut 25 (dark skin w/ warm undertones), Honeycomb 20 (tan skin w/ warm undertones)",bareMinerals BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,https://www.ulta.com/barepro-performance-wear-liquid-foundation-broad-spectrum-spf-20?productId=xlsImpprod16321440,bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,4.20,3397,0,1,makeup,face, ,,
12,xlsImpprod14411013,21.97,"Cappuccino 27 (for dark to deep skin w/ cool to neutral undertones), Dawn 02 (for fair skin w/ neutral to warm undertones), Clove 28 (for deep skin w/ warm undertones)",bareMinerals BAREPRO Performance Wear Powder Foundation,https://www.ulta.com/barepro-performance-wear-powder-foundation?productId=xlsImpprod14411013,bareMinerals,BAREPRO Performance Wear Powder Foundation,4.10,2812,0,1,makeup,face, ,,
13,xlsImpprod14541123,2.97,Caramel (deep-tan w/ neutral undertones - online only),e.l.f. Cosmetics Flawless Finish Foundation,https://www.ulta.com/flawless-finish-foundation?productId=xlsImpprod14541123,e.l.f. Cosmetics,Flawless Finish Foundation,3.70,387,0,1,makeup,face, ,,
14,xlsImpprod13561011,8.97,"Hot Or Yacht (matte ash), Luxe Life (glimmering periwinkle), Famous Flirt (matte pastel peach), VIP (sparkling orchid), Designer Or Die (matte beige), Prenup (shimmering emerald)",Buxom Customizable Eyeshadow Bar Single Refills,https://www.ulta.com/customizable-eyeshadow-bar-single-refills?productId=xlsImpprod13561011,Buxom,Customizable Eyeshadow Bar Single Refills,4.50,782,0,1,makeup,eyes,eyeshadow,Buy Together and Save! Palette (2547459) and 6 Single Eyeshadow Refills (40 shades) $40. $85 value!,
15,pimprod2011581,8.97,Flammable (vibrant sheer orange),KKW BEAUTY Sooo Fire Lip Gloss,https://www.ulta.com/sooo-fire-lip-gloss?productId=pimprod2011581,KKW BEAUTY,Sooo Fire Lip Gloss,4.30,36,0,1,makeup,lips, ,,
16,xlsImpprod14491011,15.97,"Goldrush (gold sparkle), Cuff (metallic silver shimmer w/silver micro-sparkle), Junkshow (bright pink w/sparkle), Space Cowboy (light champagne w/silver sparkle), Kush (grass green), Revolver (gunmetal w/iridescent sparkle), Intergalactic (light purple w/silver sparkle)",Urban Decay Cosmetics Razor Sharp Water-Resistant Longwear Liquid Eyeliner,https://www.ulta.com/razor-sharp-water-resistant-longwear-liquid-eyeliner?productId=xlsImpprod14491011,Urban Decay Cosmetics,Razor Sharp Water-Resistant Longwear Liquid Eyeliner,4.10,703,0,1,makeup,eyes, ,,
17,pimprod2007602,15.97,Citrine (metallic quartz),bareMinerals Gen Nude Metallic Liquid Eyeshadow,https://www.ulta.com/gen-nude-metallic-liquid-eyeshadow?productId=pimprod2007602,bareMinerals,Gen Nude Metallic Liquid Eyeshadow,4.70,17,0,1,makeup,eyes,eyeshadow,,
18,xlsImpprod16031109,15.97,Elyssa (brown berry),Stila Color Balm Lipstick,https://www.ulta.com/color-balm-lipstick?productId=xlsImpprod16031109,Stila,Color Balm Lipstick,4.40,88,0,1,makeup,lips,lipstick,,
