id,price,options,url,brand,product,rating,no_of_reviews,offers,main_category,sub_category,sub_sub_category,age,old_price
2681,8.95,"Organza, S'Il Vous Plait, Maison Marais, Montmartre, Rouge St. Germain, Berry Parisienne, Seine Sunset, Red Passion, Paris.NY",https://www.ulta.com/colour-riche-lipcolour?productId=2681,L'Oréal,Colour Riche Lipcolour,4.3,1172,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,old,$10.99
pimprod2000278,4.99,"Oat 028, Hazelnut 075",https://www.ulta.com/photoready-candid-antioxidant-concealer?productId=pimprod2000278,Revlon,PhotoReady Candid Antioxidant Concealer,4.4,337,"Buy 1, get 1 at 50% off!",makeup,face, ,old,$9.99
pimprod2012210,4.99,Cherries in the Snow,https://www.ulta.com/super-lustrous-glass-shine-lipstick?productId=pimprod2012210,Revlon,Super Lustrous Glass Shine Lipstick,4.0,50,"Buy 1, get 1 at 50% off!",makeup,lips, ,old,$9.99
xlsImpprod16691009,4.99,Harbor A Crush,https://www.ulta.com/megalast-liquid-catsuit-metallic-lipstick?productId=xlsImpprod16691009,Wet n Wild,Megalast Liquid Catsuit Metallic Lipstick,4.1,67,,makeup,lips,lipstick,old,$5.29
xlsImpprod16731049,4.99,"The Shade is teal, So Noir Cool",https://www.ulta.com/megalast-liquid-catsuit-matte-lipstick?productId=xlsImpprod16731049,Wet n Wild,MegaLast Liquid Catsuit Matte Lipstick,4.2,370,,makeup,lips, ,old,$5.49
xlsImpprod18451187,4.99,Rose Gold,https://www.ulta.com/voluminous-lash-paradise-liquid-eyeliner?productId=xlsImpprod18451187,L'Oréal,Voluminous Lash Paradise Liquid Eyeliner,2.4,55,,makeup,eyes, ,old,$9.99
pimprod2000323,5.99,"F15 (for dark skin tones w/ a red undertone), F17 (for deep dark skin tones w/ a neutral undertone)",https://www.ulta.com/conceal-define-full-coverage-foundation?productId=pimprod2000323,Makeup Revolution,Conceal & Define Full Coverage Foundation,3.9,1403,,makeup,face, ,old,$12.00
pimprod2002644,5.99,"I Stand, I Rebel",https://www.ulta.com/rouge-signature-lightweight-matte-lip-stain?productId=pimprod2002644,L'Oréal,Rouge Signature Lightweight Matte Lip Stain,4.4,9228,,makeup,lips, ,old,$11.99
pimprod2012504,5.99,"Chocolate Delight, Lavender Honey, Cherryfic, Lady Toffee",https://www.ulta.com/infallible-matte-lip-crayon?productId=pimprod2012504,L'Oréal,Infallible Matte Lip Crayon,4.3,1240,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,old,$11.99
xlsImpprod15091011,5.99,"Medium to Deep, Light, Deep",https://www.ulta.com/outlast-all-day-soft-touch-concealer?productId=xlsImpprod15091011,CoverGirl,Outlast All-Day Soft Touch Concealer,3.8,794,,makeup,face, ,old,$11.99
pimprod2000386,8.04,"Golden Caramel D10, Warm Honey T30, Golden Natural M10, Perfect Beige M90, Golden Ivory L30, Fair Beige L50, Golden Amber T10",https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,CoverGirl,TruBlend Matte Made Liquid Foundation,3.3,416,,makeup,face, ,old,$11.49
pimprod2000386,5.75,Caramel T70,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,CoverGirl,TruBlend Matte Made Liquid Foundation,3.3,416,,makeup,face, ,old,$11.49
pimprod2002661,12.6,"Truth or Dare (blackened burgundy w/ purple and gold sparkles), Anti-Socialite (super matte blackened burgundy), Vertigo (muted smokey purple w/ multi-dimensional teal sparkles), Pillow Fight (dusty mauve w/ purple, silver, and gold sparkles)",https://www.ulta.com/liquid-lip-color?productId=pimprod2002661,SUGARPILL,Liquid Lip Color,4.2,82,,makeup,lips, ,old,$18.00
pimprod2006073,12.6,"Triple Fuschia, Triple Swag, Triple Cherry",https://www.ulta.com/triple-shot-ex?productId=pimprod2006073,VDL,Online Only Triple Shot Ex,4.0,6,,makeup,lips,lipstick,old,$18.00
pimprod2002764,6.49,"Light Blonde, Auburn",https://www.ulta.com/tattoostudio-brow-pomade?productId=pimprod2002764,Maybelline,TattooStudio Brow Pomade,4.3,108,,makeup,eyes, ,old,$12.99
xlsImpprod15091013,6.49,Medium to Deep,https://www.ulta.com/outlast-all-day-matte-finishing-powder?productId=xlsImpprod15091013,CoverGirl,Outlast All-Day Matte Finishing Powder,3.8,794,,makeup,face,face powder,old,$11.99
pimprod2002851,1.5,New Atti-hue,https://www.ulta.com/mega-strength-nail-color?productId=pimprod2002851,Sally Hansen,Mega Strength Nail Color,4.0,81,,nails,nail polish, ,old,$5.99
pimprod2002852,1.5,Always Extra,https://www.ulta.com/mega-strength-ultra-shine?productId=pimprod2002852,Sally Hansen,Mega Strength Ultra Shine,4.0,81,,nails,nail polish, ,old,$5.99
