product_id,price,options,sku_id,brand,product,url,rating,no_of_reviews,main_category,sub_category,sub_sub_category,offers,old_price,age,percent_off
pimprod2000263,4.0,C8.5 (for light/medium skin tones w/ yellow undertone),2536485,Makeup Revolution,Fast Base Concealer,https://www.ulta.com/fast-base-concealer?productId=pimprod2000263,4.00,189,makeup,face, ,,$5.00,new,0.2
pimprod2006644,5.49,"Blue Mint Plump, Coconut Plump, Watermelon Plump, Lychee Plump, Guava Plump, Wild Fig Plump, Mulberry Plump, Nectarine Plump, Pitaya Plump",2545971,L'Oréal,Colour Riche Plump and Shine Lipstick,https://www.ulta.com/colour-riche-plump-shine-lipstick?productId=pimprod2006644,4.50,2304,makeup,lips, ,,$10.99,old,0.5005
pimprod2012988,5.49,"Translucent, P10 (medium skin tones w/ golden undertone)",2554176,Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,https://www.ulta.com/conceal-define-satte-matte-powder-foundation?productId=pimprod2012988,4.20,87,makeup,face, ,,$11.00,old,0.5009
xlsImpprod14011047,5.49,Jennifer's Pink,2303069,L'Oréal,Colour Riche Collection Exclusive Pink Lipcolour,https://www.ulta.com/colour-riche-collection-exclusive-pink-lipcolour?productId=xlsImpprod14011047,4.60,1008,makeup,lips,lipstick,,$10.99,old,0.5005
xlsImpprod16211139,5.49,"Matte-Cademia, At The Drop of A Matte, Matte Mandate, Matte-Jestic",2510065,L'Oréal,Colour Riche Matte Lipcolour,https://www.ulta.com/colour-riche-matte-lipcolour?productId=xlsImpprod16211139,4.60,1008,makeup,lips, ,,$10.99,old,0.5005
xlsImpprod18451169,5.49,"Passionate Pink, Sienna Supreme",2529395,L'Oréal,Colour Riche Ultra Matte Nude Lipstick,https://www.ulta.com/colour-riche-ultra-matte-nude-lipstick?productId=xlsImpprod18451169,4.60,309,makeup,lips, ,,$10.99,old,0.5005
xlsImpprod19051005,5.49,"Chai 260, Crème Brûlée 150, Nude 200, Natural Beige 240, Honey Beige 430, Natural Ochre 210, Light Honey 330, Pecan 530, Medium Beige 270, Buff 120, Vanilla 250, Caramel 440, Ivory 130, Tawny 320, True Beige 340, Macadamia 400, Natural Tan 350, Cappuccino 510, Porcelain 110, Butterscotch 310",2535136,Revlon,PhotoReady Candid Natural Finish Anti-Pollution Foundation,https://www.ulta.com/photoready-candid-natural-finish-anti-pollution-foundation?productId=xlsImpprod19051005,4.20,580,makeup,face, ,,$10.99,old,0.5005
2681,8.95,"Organza, Red Passion, Paris.NY, S'Il Vous Plait, Rouge St. Germain, Berry Parisienne, Le Beige, Montmartre, Maison Marais, Seine Sunset",2047575,L'Oréal,Colour Riche Satin Lipstick,https://www.ulta.com/colour-riche-satin-lipstick?productId=2681,4.40,1688,makeup,lips, ,,$10.99,old,0.1856
pimprod2000279,4.99,"001, 002",2535152,Revlon,PhotoReady Candid Anti-Pollution Setting Powder,https://www.ulta.com/photoready-candid-anti-pollution-setting-powder?productId=pimprod2000279,3.90,376,makeup,face, ,,$9.99,old,0.5005
pimprod2000284,4.99,"Crimson Sky, Blue Oasis, 100 Degrees, Sunset",2535089,Revlon,Ultra HD Matte Lip Mousse Hyper Matte,https://www.ulta.com/ultra-hd-matte-lip-mousse-hyper-matte?productId=pimprod2000284,4.50,1036,makeup,lips,lipstick,,$9.99,old,0.5005
pimprod2006646,4.99,"Blackcurrant Crush, Framboise Frenzy, Mademoiselle Mango",2545938,L'Oréal,Infallible Pro-Matte Liquid Lipstick Les Macarons,https://www.ulta.com/infallible-pro-matte-liquid-lipstick-les-macarons?productId=pimprod2006646,4.50,1956,makeup,lips, ,,$9.99,old,0.5005
pimprod2007328,4.99,"Blonde, Soft Black, Soft Brown, Dark Brown",2545660,Revlon,ColorStay Shape & Glow Brow Pencil,https://www.ulta.com/colorstay-shape-glow-brow-pencil?productId=pimprod2007328,4.20,891,makeup,eyes, ,,$9.99,old,0.5005
pimprod2007326,4.99,"Power Up, Berry Blissed, So Shady",2545666,Revlon,Ultra HD Vinyl Lip Polish,https://www.ulta.com/ultra-hd-vinyl-lip-polish?productId=pimprod2007326,4.40,2125,makeup,lips,lipstick,,$9.99,old,0.5005
pimprod2011943,4.99,"Medium to Tan, Fair to Medium",2559788,Jergens,Natural Glow Daily Moisturizer,https://www.ulta.com/natural-glow-daily-moisturizer?productId=pimprod2011943,4.00,9,bath & body,suncare, ,,$9.99,old,0.5005
pimprod2012210,4.99,"Love Is On, Glassy Ruby",2557086,Revlon,Super Lustrous Glass Shine Lipstick,https://www.ulta.com/super-lustrous-glass-shine-lipstick?productId=pimprod2012210,4.60,1928,makeup,lips, ,,$9.99,old,0.5005
xlsImpprod13541029,4.99,Obsession,2296157,Revlon,Ultra HD Matte Lip Color,https://www.ulta.com/ultra-hd-matte-lip-color?productId=xlsImpprod13541029,4.10,1403,makeup,lips, ,,$9.99,old,0.5005
xlsImpprod16171133,4.99,"HD Flare, HD Gleam",2508638,Revlon,Ultra HD Matte Metallic Lipcolor,https://www.ulta.com/ultra-hd-matte-metallic-lipcolor?productId=xlsImpprod16171133,4.30,761,makeup,lips,lipstick,,$9.99,old,0.5005
xlsImpprod16211147,4.99,"Sun Beige, Cocoa, Sand Beige, Crème Cafe",2510080,L'Oréal,Infallible Pro Glow Concealer,https://www.ulta.com/infallible-pro-glow-concealer?productId=xlsImpprod16211147,3.40,234,makeup,face, ,,$9.99,old,0.5005
xlsImpprod17901027,4.99,Unsafe & Wicked (dusty mauve),2528798,Ardell,Matte Whipped Lipstick,https://www.ulta.com/matte-whipped-lipstick?productId=xlsImpprod17901027,4.90,11,makeup,lips,lipstick,,$7.99,new,0.3755
xlsImpprod18101021,4.99,"Fancy Rose, Chocolate Pop, Wine Trip, Berry Lit, Extra Violet, High End Coral, Pink IRL, Pretty Kiss, Crimson Feels",2526473,Revlon,Kiss Cushion Lip Tint,https://www.ulta.com/kiss-cushion-lip-tint?productId=xlsImpprod18101021,4.30,1991,makeup,lips, ,,$9.99,old,0.5005
xlsImpprod4960077,4.99,Medium/Deep Neutral,2254135,L'Oréal,True Match Super-Blendable Crayon Concealer,https://www.ulta.com/true-match-super-blendable-crayon-concealer?productId=xlsImpprod4960077,3.90,413,makeup,face, ,,$9.99,new,0.5005
pimprod2000278,2.49,Hazelnut 075,2535330,Revlon,PhotoReady Candid Antioxidant Concealer,https://www.ulta.com/photoready-candid-antioxidant-concealer?productId=pimprod2000278,4.50,824,makeup,face, ,,$4.99,new,0.501
pimprod2002011,2.49,"Miss A, Back Hug, Romania Rose, All Mine, Flashbacks, Piece It Together, Funny Vitamin, Who, What, When, Shattered, Pick Me Up",2540772,J.Cat Beauty,Scene Stealer Ultra Creamy Lipstick,https://www.ulta.com/scene-stealer-ultra-creamy-lipstick?productId=pimprod2002011,4.50,16,makeup,lips,lipstick,,$4.99,new,0.501
xlsImpprod16731003,2.49,"Midnight Sparkle (blue), Earthbound Explorer (orange), Aphrodite's Scent (orange)",2518022,J.Cat Beauty,Flash Metal Metallic Matte Lip,https://www.ulta.com/flash-metal-metallic-matte-lip?productId=xlsImpprod16731003,3.90,15,makeup,lips,lipstick,,$4.99,new,0.501
pimprod2002523,16.8,"Fuchsia Slip (vibrant pink), Ruby Slip (classic red)",2542153,Sara Happ,The Lip Slip One Luxe Gloss,https://www.ulta.com/lip-slip-one-luxe-gloss?productId=pimprod2002523,3.60,11,makeup,lips,lip gloss,,$24.00,new,0.3
pimprod2006147,16.8,Pearl (pearl),2548651,Sara Happ,Let's Glow Lip Illuminator - Lip Highlighter,https://www.ulta.com/lets-glow-lip-illuminator-lip-highlighter?productId=pimprod2006147,4.50,2,makeup,lips,lip gloss,,$24.00,new,0.3
pimprod2002019,3.0,"Flushing Queen, Royal Flush",2540730,J.Cat Beauty,Vanity Goddess Chromatic Pigment,https://www.ulta.com/vanity-goddess-chromatic-pigment?productId=pimprod2002019,4.80,16,makeup,eyes,eyeshadow,,$6.00,new,0.5
pimprod2003090,3.0,Navy,2538905,e.l.f. Cosmetics,No Budge Retractable Eyeliner,https://www.ulta.com/no-budge-retractable-eyeliner?productId=pimprod2003090,3.80,119,makeup,eyes, ,,$4.00,old,0.25
xlsImpprod17451023,3.0,Berry Sorbet,2524621,e.l.f. Cosmetics,Liquid Matte Lipstick,https://www.ulta.com/liquid-matte-lipstick?productId=xlsImpprod17451023,3.90,379,makeup,lips,lipstick,,$6.00,old,0.5
