id,price,options,name,url,brand,product,rating,number_of_reviews,offers,main_category,sub_category,sub_sub_category,age,old_price
2681,10.99,"Classic Wine, Spiced Cider, Brazil Nut, Peach Fuzz, Fairest Nude, Toasted Almond, Golden Grape, Tropical Coral, Tickled Pink, Divine Wine, Raisin Rapture, Mica, Plum Explosion, Ruby Flame, Saucy Mauve, Blazing Lava, Peony Pink, Ballerina Shoes, Sugar Plum, Volcanic, Blushing Berry, True Red, British Red, Mauved",L'Oréal Colour Riche Lipcolour,https://www.ulta.com/colour-riche-lipcolour?productId=2681,L'Oréal,Colour Riche Lipcolour,4.30,1172,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,old,$10.99
xlsImpprod16211139,10.99,"He Thinks He's Matte-Cho, Matte Mandate, Matte-Caron, At The Drop of A Matte, Matte-Itude, Matte-Cademia, Matte-Ly In Love, Doesn't Matte-R, Matte-Jestic, Matte-Sterpiece",L'Oréal Colour Riche Matte Lipcolour,https://www.ulta.com/colour-riche-matte-lipcolour?productId=xlsImpprod16211139,L'Oréal,Colour Riche Matte Lipcolour,4.20,61,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,old,$10.99
2681,8.95,"Montmartre, Paris.NY, Rouge St. Germain, Red Passion, S'Il Vous Plait, Organza, Berry Parisienne, Seine Sunset, Maison Marais",L'Oréal Colour Riche Lipcolour,https://www.ulta.com/colour-riche-lipcolour?productId=2681,L'Oréal,Colour Riche Lipcolour,4.30,1172,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,old,$10.99
pimprod2000386,11.49,"Deep Golden D50, Toasted Caramel T80, Sun Beige T40, Caramel Beige M80, Tawny T90, Classic Beige L90, Warm Sun T60, Deep Bronze D40, True Ivory L80, Honeyed Bloom M30, Warm Beige M20, Golden Honey T15, Natural Beige M60, Natural Ivory L70, Natural Tan T50, Warm Tawny D15, Bronze D30, Soft Tan M50, Soft Sable D80, Soft Honey T20, Toasted Almond D60, Sand Beige M70, Cappuccino D70, Fair Porcelain L10, Espresso D90, True Caramel D20",CoverGirl TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,CoverGirl,TruBlend Matte Made Liquid Foundation,3.30,415,,makeup,face, ,old,$11.49
pimprod2000386,8.04,"Golden Natural M10, Golden Ivory L30, Golden Amber T10, Perfect Beige M90, Warm Honey T30, Fair Beige L50",CoverGirl TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,CoverGirl,TruBlend Matte Made Liquid Foundation,3.30,415,,makeup,face, ,old,$11.49
pimprod2000386,5.75,Caramel T70,CoverGirl TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,CoverGirl,TruBlend Matte Made Liquid Foundation,3.30,415,,makeup,face, ,old,$11.49
pimprod2002644,5.99,"I Rebel, I Stand",L'Oréal Rouge Signature Lightweight Matte Lip Stain,https://www.ulta.com/rouge-signature-lightweight-matte-lip-stain?productId=pimprod2002644,L'Oréal,Rouge Signature Lightweight Matte Lip Stain,4.40,9228,,makeup,lips, ,old,$11.99
pimprod2002851,5.99,"Class Act, Lady Millionaire, Persis-tint, Rule Breaker, Sorry Not Sorry, Take the Reigns, Money, Pink, Power, Pink Like a Girl, Mermaid Parade, Make A Splash, Liquid Power, Make HerStory, Keepin' It Reel, Wild Card, Sea Shells, Keep it 100, Sheriously Strong, Slay All Day, Her-oine, Be Iconic, Small But Mighty, Queen Trident, Boss Gloss, She-ro, #Finning, Just Getting Started, Rise Up, Boss Babe",Sally Hansen Mega Strength Nail Color,https://www.ulta.com/mega-strength-nail-color?productId=pimprod2002851,Sally Hansen,Mega Strength Nail Color,4.00,81,,nails,nail polish, ,old,$5.99
pimprod2002852,5.99,Here to Stay,Sally Hansen Mega Strength Ultra Shine,https://www.ulta.com/mega-strength-ultra-shine?productId=pimprod2002852,Sally Hansen,Mega Strength Ultra Shine,4.00,81,,nails,nail polish, ,old,$5.99
pimprod2007340,5.99,"Rose All Day, Flamin Spark, Frosty Foil, Wicked Dragon, Sherbet Snow, Blinding Heat, Chrome Crusher, Berry Cool, Leopard King, Cosmic Candy, Melted Crystal, Crescent Moonshock",J.Cat Beauty Pris-Metal Chrome Eye Mousse,https://www.ulta.com/pris-metal-chrome-eye-mousse?productId=pimprod2007340,J.Cat Beauty,Pris-Metal Chrome Eye Mousse,4.10,10,Free Gift with Purchase!,makeup,eyes,eyeshadow,old,$5.99
pimprod2012504,5.99,"Cherryfic, Chocolate Delight, Lady Toffee, Lavender Honey",L'Oréal Infallible Matte Lip Crayon,https://www.ulta.com/infallible-matte-lip-crayon?productId=pimprod2012504,L'Oréal,Infallible Matte Lip Crayon,4.30,1240,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,old,$11.99
xlsImpprod15091011,5.99,"Light, Deep, Medium to Deep",CoverGirl Outlast All-Day Soft Touch Concealer,https://www.ulta.com/outlast-all-day-soft-touch-concealer?productId=xlsImpprod15091011,CoverGirl,Outlast All-Day Soft Touch Concealer,3.80,794,,makeup,face, ,old,$11.99
pimprod2002644,11.99,"I Empower, I Am Worth It, I Explore, I Lead, I Decide, I Create, I Savor, I Choose, I Radiate, I Captivate, I Don't, I Rule",L'Oréal Rouge Signature Lightweight Matte Lip Stain,https://www.ulta.com/rouge-signature-lightweight-matte-lip-stain?productId=pimprod2002644,L'Oréal,Rouge Signature Lightweight Matte Lip Stain,4.40,9228,,makeup,lips, ,old,$11.99
pimprod2012504,11.99,"Sweet & Salty, Caramel Rebel, Tres Sweet, Brulee Everyday, Flirty Toffee, Little Chili, Toffee Cheri, Strawberry Glaze, No Fig Deal, Caramel Blondie, Sizzling Sugar, Hot Apricot, Smooth Caramel, Spice Of Life",L'Oréal Infallible Matte Lip Crayon,https://www.ulta.com/infallible-matte-lip-crayon?productId=pimprod2012504,L'Oréal,Infallible Matte Lip Crayon,4.30,1240,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,old,$11.99
xlsImpprod15091011,11.99,Fair (FAIR),CoverGirl Outlast All-Day Soft Touch Concealer,https://www.ulta.com/outlast-all-day-soft-touch-concealer?productId=xlsImpprod15091011,CoverGirl,Outlast All-Day Soft Touch Concealer,3.80,794,,makeup,face, ,old,$11.99
pimprod2002661,12.6,"Truth or Dare (blackened burgundy w/ purple and gold sparkles), Vertigo (muted smokey purple w/ multi-dimensional teal sparkles), Anti-Socialite (super matte blackened burgundy), Pillow Fight (dusty mauve w/ purple, silver, and gold sparkles)",SUGARPILL Liquid Lip Color,https://www.ulta.com/liquid-lip-color?productId=pimprod2002661,SUGARPILL,Liquid Lip Color,4.20,82,,makeup,lips, ,old,$18.00
pimprod2006073,12.6,"Triple Fuschia, Triple Cherry, Triple Swag",VDL Online Only Triple Shot Ex,https://www.ulta.com/triple-shot-ex?productId=pimprod2006073,VDL,Online Only Triple Shot Ex,4.00,6,,makeup,lips, ,old,$18.00
pimprod2002764,6.49,"Auburn, Light Blonde",Maybelline TattooStudio Brow Pomade,https://www.ulta.com/tattoostudio-brow-pomade?productId=pimprod2002764,Maybelline,TattooStudio Brow Pomade,4.30,107,,makeup,eyes, ,old,$12.99
xlsImpprod15091013,6.49,Medium to Deep,CoverGirl Outlast All-Day Matte Finishing Powder,https://www.ulta.com/outlast-all-day-matte-finishing-powder?productId=xlsImpprod15091013,CoverGirl,Outlast All-Day Matte Finishing Powder,3.80,794,,makeup,face, ,old,$11.99
xlsImpprod18481005,6.49,U Wish (pink/gold),Lottie London Lip Foil Iridescent Duo Chrome Lip Topper,https://www.ulta.com/lip-foil-iridescent-duo-chrome-lip-topper?productId=xlsImpprod18481005,Lottie London,Lip Foil Iridescent Duo Chrome Lip Topper,4.20,6,,makeup,lips, ,old,$6.49
pimprod2002764,12.99,"Blonde, Deep Brown, Medium Brown, Soft Brown, Ash Brown, Black Brown",Maybelline TattooStudio Brow Pomade,https://www.ulta.com/tattoostudio-brow-pomade?productId=pimprod2002764,Maybelline,TattooStudio Brow Pomade,4.30,107,,makeup,eyes, ,old,$12.99
pimprod2002851,1.5,New Atti-hue,Sally Hansen Mega Strength Nail Color,https://www.ulta.com/mega-strength-nail-color?productId=pimprod2002851,Sally Hansen,Mega Strength Nail Color,4.00,81,,nails,nail polish, ,old,$5.99
pimprod2002852,1.5,Always Extra,Sally Hansen Mega Strength Ultra Shine,https://www.ulta.com/mega-strength-ultra-shine?productId=pimprod2002852,Sally Hansen,Mega Strength Ultra Shine,4.00,81,,nails,nail polish, ,old,$5.99
pimprod2003090,3.0,Navy,e.l.f. Cosmetics No Budge Retractable Eyeliner,https://www.ulta.com/no-budge-retractable-eyeliner?productId=pimprod2003090,e.l.f. Cosmetics,No Budge Retractable Eyeliner,4.20,35,Free Gift with Purchase!,makeup,eyes, ,old,$4.00
pimprod2003096,2.62,Jet Black,ULTA Bold Ambition Mascara,https://www.ulta.com/bold-ambition-mascara?productId=pimprod2003096,ULTA,Bold Ambition Mascara,3.20,82,,makeup,eyes, ,old,$10.50
xlsImpprod17631337,2.62,Soft Black,ULTA Limitless Lashes Mascara Lengthening + Volumizing,https://www.ulta.com/limitless-lashes-mascara-lengthening-volumizing?productId=xlsImpprod17631337,ULTA,Limitless Lashes Mascara Lengthening + Volumizing,2.60,221,,makeup,ulta collection, ,old,$10.50
pimprod2003475,3.5,"Blood Stone, Acid Kiss",Sleek MakeUP Shattered Glass Lip Topper,https://www.ulta.com/shattered-glass-lip-topper?productId=pimprod2003475,Sleek MakeUP,Shattered Glass Lip Topper,5.00,4,"Buy 1, get 1 at 50% off!",makeup,lips, ,old,$7.00
pimprod2005889,3.5,"Sheer Plum, Warm Pink",ChapStick Total Hydration Vitamin Enriched Tinted Lip Oil,https://www.ulta.com/total-hydration-vitamin-enriched-tinted-lip-oil?productId=pimprod2005889,ChapStick,Total Hydration Vitamin Enriched Tinted Lip Oil,3.80,23,,skin care,moisturizers,lip care,old,$6.99
pimprod2005937,3.5,"Carnage, Do You Mind, Controversy, Disruptive, Boss Mode, You Want Some More, Problematic",Sleek MakeUP Lip Dose Soft Matte LipClick,https://www.ulta.com/lip-dose-soft-matte-lipclick?productId=pimprod2005937,Sleek MakeUP,Lip Dose Soft Matte LipClick,4.80,8,"Buy 1, get 1 at 50% off!",makeup,lips, ,old,$7.00
pimprod2003477,2.5,"Impatient (champagne god metallic), Never Learn (bronze metallic), About Last Nite (light brown), Back to Reality (cream nude)",Sleek MakeUP Eyeshadow Mono,https://www.ulta.com/eyeshadow-mono?productId=pimprod2003477,Sleek MakeUP,Eyeshadow Mono,4.30,9,"Buy 1, get 1 at 50% off!",makeup,eyes,eyeshadow,old,$5.00
pimprod2013399,2.5,"Sand, Clay",e.l.f. Cosmetics Putty Eye Primer,https://www.ulta.com/putty-eye-primer?productId=pimprod2013399,e.l.f. Cosmetics,Putty Eye Primer,3.20,167,Free Gift with Purchase!,makeup,eyes, ,old,$5.00
