,url,id,brand,desc,rating,number_of_reviews,sale,price,secret_sale,options,main_category,sub_category,sub_sub_category,offers,sale_price
It Cosmetics Bye Bye Redness Neutralizing Color-Correcting Concealer Cream,https://www.ulta.com/bye-bye-redness-neutralizing-color-correcting-concealer-cream?productId=xlsImpprod5770263,xlsImpprod5770263,It Cosmetics,Bye Bye Redness Neutralizing Color-Correcting Concealer Cream,4.50,2851,0,$34.00,0,3 Colors,makeup,face, ,,
L.A. Girl HD Pro Concealer,https://www.ulta.com/hd-pro-concealer?productId=xlsImpprod15711051,xlsImpprod15711051,L.A. Girl,HD Pro Concealer,4.10,1688,0,$4.99,0,43 Colors,makeup,face, ,,
Urban Decay Cosmetics Naked Skin Color Correcting Fluid,https://www.ulta.com/naked-skin-color-correcting-fluid?productId=xlsImpprod14491009,xlsImpprod14491009,Urban Decay Cosmetics,Naked Skin Color Correcting Fluid,4.40,824,0,$29.00,0,4 Colors,makeup,face, ,,
Smashbox Photo Finish Reduce Redness Primer,https://www.ulta.com/photo-finish-reduce-redness-primer?productId=xlsImpprod3590053,xlsImpprod3590053,Smashbox,Photo Finish Reduce Redness Primer,4.10,854,0,$15.00 - $39.00,0,2 Sizes,makeup,face, ,,
Clinique Beyond Perfecting Super Concealer Camouflage + 24-Hour Wear,https://www.ulta.com/beyond-perfecting-super-concealer-camouflage-24-hour-wear?productId=xlsImpprod17691269,xlsImpprod17691269,Clinique,Beyond Perfecting Super Concealer Camouflage + 24-Hour Wear,3.90,114,0,$21.00,0,16 Colors,makeup,face, ,"Online Only Purchase $29.50 in Clinique product and get a Christmas in July kit for $39.50 (offer valid 7/1/20-7/31/20)!
						

									Free Gift with Purchase!",
Smashbox Photo Finish Even Skintone Peach Primer,https://www.ulta.com/photo-finish-even-skintone-peach-primer?productId=xlsImpprod3590051,xlsImpprod3590051,Smashbox,Photo Finish Even Skintone Peach Primer,4.50,211,0,$39.00,0,,makeup,face, ,,
NYX Professional Makeup Color Correcting Concealer,https://www.ulta.com/color-correcting-concealer?productId=xlsImpprod12011171,xlsImpprod12011171,NYX Professional Makeup,Color Correcting Concealer,4.00,477,0,$12.00,0,,makeup,gifts & value sets,makeup palettes,,
NYX Professional Makeup 3C Conceal Correct Contour Palette,https://www.ulta.com/3c-conceal-correct-contour-palette?productId=xlsImpprod11861071,xlsImpprod11861071,NYX Professional Makeup,3C Conceal Correct Contour Palette,3.70,507,0,$12.00,0,3 Colors,makeup,gifts & value sets,makeup palettes,,
Stila Correct and Perfect All-In-One Color Correcting Palette,https://www.ulta.com/correct-perfect-all-in-one-color-correcting-palette?productId=xlsImpprod14021283,xlsImpprod14021283,Stila,Correct and Perfect All-In-One Color Correcting Palette,4.60,69,0,$45.00,0,,makeup,gifts & value sets,makeup palettes,,
Maybelline FaceStudio Master Camo Color Correcting Pen,https://www.ulta.com/facestudio-master-camo-color-correcting-pen?productId=xlsImpprod16211179,xlsImpprod16211179,Maybelline,FaceStudio Master Camo Color Correcting Pen,3.50,137,0,$9.99,0,2 Colors,makeup,face, ,,
No7 Dark Circle Corrector,https://www.ulta.com/dark-circle-corrector?productId=pimprod2012834,pimprod2012834,No7,Dark Circle Corrector,4.00,60,0,$26.99,0,2 Colors,makeup,face, ,Free Gift with Purchase!,
NYX Professional Makeup Color Correcting Liquid Primer,https://www.ulta.com/color-correcting-liquid-primer?productId=xlsImpprod13621085,xlsImpprod13621085,NYX Professional Makeup,Color Correcting Liquid Primer,3.90,170,0,$14.00,0,4 Colors,makeup,face, ,,
Lancôme Teint Idole Ultra Wear Camouflage Corrector,https://www.ulta.com/teint-idole-ultra-wear-camouflage-corrector?productId=xlsImpprod16031107,xlsImpprod16031107,Lancôme,Teint Idole Ultra Wear Camouflage Corrector,4.10,93,0,$31.00,0,,makeup,face, ,Purchase a Full Size Lancome Teint Idole Ultra Liquid 24H Foundation and get a Lancome Concealer Free (offer valid 7/12/20-7/25/20)!,
J.Cat Beauty Color Corrector Quad Spectrum Palette,https://www.ulta.com/color-corrector-quad-spectrum-palette?productId=xlsImpprod15451035,xlsImpprod15451035,J.Cat Beauty,Color Corrector Quad Spectrum Palette,3.90,24,0,$5.99,0,,makeup,gifts & value sets,makeup palettes,,
Clarins SOS Primer,https://www.ulta.com/sos-primer?productId=xlsImpprod17491097,xlsImpprod17491097,Clarins,SOS Primer,4.10,114,0,$39.00,0,4 Colors,makeup,face, ,,
Lottie London Colour Clique Colour Correcting Palette,https://www.ulta.com/colour-clique-colour-correcting-palette?productId=xlsImpprod16241034,xlsImpprod16241034,Lottie London,Colour Clique Colour Correcting Palette,4.50,11,0,$10.99,0,,makeup,gifts & value sets,makeup palettes,,
